subject,predicate,object
N342b2b275a6b4ba99b191b2dbf114ce2,22-rdf-syntax-ns#first,GO_0065007
N4ca7867b275e45f3bdc55e1aba410a00,owl#someValuesFrom,GO_0005886
Ndd39a30129934115905306406898890c,owl#someValuesFrom,GO_0010467
GO_0005215,oboInOwl#hasAlternativeId,GO:0005478
N13a933078fef44dbaddbc8480f215375,owl#someValuesFrom,GO_0048840
GO_0018193,oboInOwl#inSubset,go#gocheck_do_not_annotate
N21445f861f6141c2a71e31c554c337fb,22-rdf-syntax-ns#first,GO_0065007
GO_0006952,rdf-schema#subClassOf,GO_0006950
GO_0009892,rdf-schema#subClassOf,GO_0019222
GO_0009219,rdf-schema#subClassOf,GO_0006220
GO_0032784,rdf-schema#subClassOf,Nead34b5bbb2f4d0cbf0c2cf2eccf3a24
GO_0032602,oboInOwl#hasAlternativeId,GO:0042033
GO_0009306,oboInOwl#hasAlternativeId,GO:0045731
GO_0008137,rdf-schema#subClassOf,GO_0015078
GO_0030234,oboInOwl#inSubset,go#goslim_mouse
GO_0033511,rdf-schema#subClassOf,GO_0033510
GO_0005737,oboInOwl#inSubset,go#goslim_pir
GO_0046156,rdf-schema#subClassOf,GO_0042168
N8aefe9a29ba24a2fb72c1fbbc8705623,owl#intersectionOf,Ne117b88c4b8342cca8d4c2c3794f3273
GO_0001101,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_1900430,rdf-schema#subClassOf,GO_0090033
N9fbf536a8bdb47a3aea5dcccc283a2c1,owl#onProperty,RO_0002212
GO_0004315,oboInOwl#hasAlternativeId,GO:0033817
GO_0006739,rdf-schema#subClassOf,GO_0046496
N8a86116a73854ecfac88f4a798187d09,owl#onProperty,RO_0002211
GO_0006515,rdf-schema#subClassOf,GO_0051603
GO_0045893,oboInOwl#hasAlternativeId,GO:0061020
N67ae5dcfbaf243f89bc175861557447a,22-rdf-syntax-ns#rest,Ndba593a5957449a5b846e94dd841419f
GO_0008289,oboInOwl#inSubset,go#goslim_pir
N8e4c0edfe74c44b5920aaa18dd5cfb9c,22-rdf-syntax-ns#rest,Nd8e64b9c8ebe4740ad4b2a0dd05520e2
GO_0000179,oboInOwl#hasAlternativeId,GO:0043790
GO_0030312,oboInOwl#inSubset,go#goslim_chembl
GO_0008658,rdf-schema#subClassOf,GO_0097159
GO_0006399,oboInOwl#inSubset,go#goslim_generic
GO_0030313,rdf-schema#subClassOf,GO_0110165
GO_0006096,rdf-schema#subClassOf,Ne2a2dda5be384c6b9e9608566d5da41d
GO_0008728,rdf-schema#subClassOf,GO_0016778
GO_0043168,rdf-schema#subClassOf,GO_0043167
N90f1e9e139794781b7cc4fa929cad75e,owl#onProperty,BFO_0000050
N8a8865af82ad460f8f976ad4d280804e,owl#onProperty,BFO_0000051
GO_0046132,rdf-schema#subClassOf,GO_0046131
N6398e7c0285441b8bee7e4d70e9bd7fe,owl#someValuesFrom,GO_0010467
GO_0060090,rdf-schema#subClassOf,Nb7a90392bb8b401bb40f3a48c1165150
GO_0007010,oboInOwl#inSubset,go#goslim_candida
GO_1902475,rdf-schema#subClassOf,GO_1905039
GO_1900189,owl#equivalentClass,N85be5541de13404db854dc3eb339b96b
GO_0018881,rdf-schema#subClassOf,GO_0042537
N989b06ae2ddf49708de4f37a51ae7afa,owl#someValuesFrom,GO_0019058
GO_0000463,rdf-schema#subClassOf,GO_0000470
N8f6ec5bb6c63493aadd2de3144b97fe1,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0043755,rdf-schema#subClassOf,GO_0016791
GO_0009231,rdf-schema#subClassOf,GO_0042364
GO_0016418,rdf-schema#subClassOf,GO_0016417
GO_0016049,oboInOwl#inSubset,go#goslim_drosophila
N56c312be808e475fb8813e28cbc7e4a7,owl#someValuesFrom,GO_0003984
GO_0043565,rdf-schema#subClassOf,GO_0003677
GO_0048001,rdf-schema#subClassOf,GO_0016620
Nd11dff0fba414823a4a410e98e1c45f8,owl#onProperty,RO_0002212
GO_0030695,oboInOwl#hasAlternativeId,GO:0005083
GO_0071453,rdf-schema#subClassOf,GO_0070482
N2eff8c905bd34034b1a1c3e12f78b7d5,22-rdf-syntax-ns#first,GO_0042995
GO_0031522,rdf-schema#subClassOf,GO_0140535
GO_0009102,rdf-schema#subClassOf,GO_0042364
GO_0004674,rdf-schema#subClassOf,GO_0004672
GO_0022414,oboInOwl#inSubset,go#goslim_agr
GO_0004787,rdf-schema#subClassOf,GO_0016462
N240b6a52f71549d1988ceac74bcdf53d,22-rdf-syntax-ns#rest,Na760020ad5e943ff9b7a01ed03a281e7
N163bb08f9af94ad08556c2cb584a8551,22-rdf-syntax-ns#rest,N7e663aade6294d6da102e67cf78a3ee8
GO_1990902,rdf-schema#subClassOf,GO_0060187
GO_0006537,rdf-schema#subClassOf,GO_0006536
GO_0044183,rdf-schema#subClassOf,Naa7151b5b9dc4a498d302f8c78c9136e
GO_0031329,rdf-schema#subClassOf,GO_0009894
N3587d83f0d314ae9be31e735377596b0,owl#onProperty,BFO_0000050
GO_0030247,rdf-schema#subClassOf,GO_0030246
GO_0032329,rdf-schema#subClassOf,GO_0071705
GO_0004636,rdf-schema#subClassOf,GO_0016462
GO_0070012,rdf-schema#subClassOf,GO_0004175
GO_0072032,rdf-schema#subClassOf,GO_0035295
GO_0015651,oboInOwl#hasAlternativeId,GO:0015202
N89f7ed64d0d44941a9dcafb170b6d446,22-rdf-syntax-ns#rest,Nb34cb353cf2a4a7cb8db043c89152365
Nac8af46963a840a3b21ac83a19eaa53f,owl#onProperty,BFO_0000050
N80ce06c9399f43f6ace7bd64531be632,22-rdf-syntax-ns#first,GO_0065007
GO_0004042,rdf-schema#subClassOf,GO_0008080
GO_0008124,rdf-schema#subClassOf,GO_0016836
N033e38e41ae843bfa0d6ea21e94c28ca,owl#onProperty,BFO_0000050
GO_0061013,owl#equivalentClass,N42099a4d04094ca884b1ea29bd526782
GO_0006595,rdf-schema#subClassOf,GO_0006576
GO_0004849,rdf-schema#subClassOf,GO_0019206
N75122a90eefd4051b59c56b4f8f3d761,22-rdf-syntax-ns#first,N3e88f8d117ff4b7e9bb367704694af59
GO_0015666,rdf-schema#subClassOf,GO_0004520
GO_0042883,rdf-schema#subClassOf,GO_0015695
N1801c564045a49c99ce4bfbdfe7e6cbb,owl#onProperty,BFO_0000050
Nf5fd425b238d41ae8bc855bf66dd5c1e,owl#onProperty,RO_0002213
GO_0016158,rdf-schema#subClassOf,GO_0016791
N61ac6f7c375f452e8401e030658cc8c9,22-rdf-syntax-ns#first,GO_0065007
GO_0015138,rdf-schema#subClassOf,GO_0015556
N85be5541de13404db854dc3eb339b96b,owl#intersectionOf,Ndc28413fe69f40b1bc0c5a3e6dc40d3f
GO_0009074,rdf-schema#subClassOf,GO_0009072
N19f98ac3cc4240b3adc0a5fa79c8bf6e,owl#someValuesFrom,GO_0061799
N5cafb1f89b1c45b3b0a5a150ef7d74a8,owl#someValuesFrom,GO_0016070
GO_0120013,rdf-schema#subClassOf,GO_0005319
GO_0080190,rdf-schema#subClassOf,GO_0040007
N357e2902281d49a68476000ecd1ff0bf,owl#someValuesFrom,GO_0006414
GO_0016075,rdf-schema#subClassOf,GO_0006401
GO_0009056,rdf-schema#subClassOf,GO_0008152
GO_0046386,rdf-schema#subClassOf,GO_1901136
GO_0032466,oboInOwl#hasAlternativeId,GO:0071776
N21445f861f6141c2a71e31c554c337fb,22-rdf-syntax-ns#rest,N27afe94916f74021a34c8ba517552a3e
GO_0046061,rdf-schema#subClassOf,GO_0046060
GO_0046075,rdf-schema#subClassOf,GO_0009211
GO_0019400,rdf-schema#subClassOf,GO_0019751
N2de62264c6fc4571af9062251de39501,owl#onProperty,BFO_0000050
GO_0052655,oboInOwl#inSubset,go#goslim_chembl
N5fd654def49c42c284d440f21a412547,22-rdf-syntax-ns#first,GO_0065007
Nf483a1b51eb547d8a1cf021b730325ac,owl#someValuesFrom,GO_0086016
GO_1900192,rdf-schema#subClassOf,GO_1900190
GO_0015718,rdf-schema#subClassOf,GO_0046942
GO_1902175,rdf-schema#subClassOf,GO_2001242
GO_0006914,oboInOwl#hasAlternativeId,GO:0016238
Nc81316b6a3494db194e27e3d6f9fdbbc,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0050343,rdf-schema#subClassOf,GO_0016628
GO_0086003,rdf-schema#subClassOf,GO_0070252
GO_0005096,oboInOwl#hasAlternativeId,GO:0008060
GO_0016652,rdf-schema#subClassOf,GO_0016651
GO_0006538,rdf-schema#subClassOf,GO_0006536
N5fef8c998cc1486d9e4376c1660e3251,owl#onProperty,BFO_0000050
GO_0009217,rdf-schema#subClassOf,GO_0009204
Ne52040e9b4f44de88abaefaa025909e2,owl#onProperty,BFO_0000051
GO_0006766,oboInOwl#inSubset,go#goslim_pir
GO_0003887,oboInOwl#hasAlternativeId,GO:0016452
GO_0043171,rdf-schema#subClassOf,GO_0044248
GO_0006529,rdf-schema#subClassOf,GO_0006528
GO_0106430,rdf-schema#subClassOf,GO_0016635
N39b825d17e844974840f6f4ba6a233d0,owl#onProperty,RO_0002211
GO_0019430,rdf-schema#subClassOf,GO_0098869
GO_0009107,rdf-schema#subClassOf,GO_0006633
Na962efbe7a2d4888be88be889a76985c,owl#onProperty,BFO_0000050
N0b0644f218af4a3fbdb367f7b32f7bba,22-rdf-syntax-ns#first,N5fad341591db43c2b812fc708fa0b2d3
GO_1905347,rdf-schema#subClassOf,GO_1905348
Nd4857bcb861741728e9fa50af722691b,owl#onProperty,BFO_0000050
GO_0007017,rdf-schema#subClassOf,GO_0009987
GO_0016279,rdf-schema#subClassOf,GO_0016278
GO_0046219,rdf-schema#subClassOf,GO_0006586
N108f3530acc94a779cee70d0653cac04,owl#intersectionOf,N3abcf402f2b24ffcb13245be62dd4ab1
GO_0006886,oboInOwl#inSubset,go#goslim_generic
GO_0015936,rdf-schema#subClassOf,GO_0033875
GO_0005496,oboInOwl#inSubset,go#goslim_pir
GO_0051274,rdf-schema#subClassOf,GO_0051273
GO_0044042,rdf-schema#subClassOf,GO_0005976
GO_0036049,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0009127,rdf-schema#subClassOf,GO_0009126
GO_0030060,rdf-schema#subClassOf,GO_0016615
Nf71dc21c8a1f426b966f893bcf1c7426,22-rdf-syntax-ns#first,GO_0065007
GO_0009895,rdf-schema#subClassOf,GO_0009894
GO_0009084,rdf-schema#subClassOf,GO_0009064
GO_0017000,oboInOwl#inSubset,go#goslim_metagenomics
GO_0008654,rdf-schema#subClassOf,GO_0008610
GO_0046872,oboInOwl#inSubset,go#goslim_flybase_ribbon
GO_0000150,oboInOwl#inSubset,go#goslim_metagenomics
GO_0019667,rdf-schema#subClassOf,GO_0019665
GO_1901642,rdf-schema#subClassOf,GO_0015858
N8c416a063d8149d79cc3589822de5afe,owl#someValuesFrom,GO_0016043
GO_0033043,oboInOwl#inSubset,go#goslim_yeast
GO_0046933,rdf-schema#subClassOf,GO_0015252
GO_0006816,rdf-schema#subClassOf,GO_0030001
N61c49c23f5b943ccae5320ef144061b7,owl#onProperty,RO_0002211
N48d9ffbb60db4591bef766096b4d478b,owl#someValuesFrom,GO_0052655
N8749cfffeb194d05bfc19e5953eca259,22-rdf-syntax-ns#first,GO_0065007
Ndc72ca9fa804432e88b55153b819fe41,22-rdf-syntax-ns#rest,Ndfc7918c7b9f45a791ab4c8d22c70ad8
GO_0006629,oboInOwl#inSubset,go#goslim_metagenomics
GO_0009155,rdf-schema#subClassOf,GO_0009264
GO_0050193,rdf-schema#subClassOf,GO_0016832
GO_0008150,oboInOwl#hasAlternativeId,GO:0044699
GO_0072522,rdf-schema#subClassOf,GO_0072521
GO_1900377,owl#equivalentClass,Ndd5531a7906744c9b02f127928df1d3d
GO_0004112,rdf-schema#subClassOf,GO_0008081
GO_0004620,oboInOwl#inSubset,go#goslim_chembl
GO_0019062,rdf-schema#subClassOf,GO_0044650
GO_0033228,rdf-schema#subClassOf,GO_1903712
GO_0006166,rdf-schema#subClassOf,GO_0046129
GO_0106384,rdf-schema#subClassOf,GO_0106381
GO_1903425,rdf-schema#subClassOf,N8fa479d62c8e491e8df9fe11c3ee408e
GO_0033573,rdf-schema#subClassOf,GO_1902495
GO_0007155,oboInOwl#inSubset,go#goslim_chembl
GO_0050665,rdf-schema#subClassOf,GO_1903409
GO_0075141,oboInOwl#hasAlternativeId,GO:0075142
GO_0046046,rdf-schema#subClassOf,GO_0009218
GO_1901566,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0031125,rdf-schema#subClassOf,GO_0006364
Nc8a2be144fc54ceabefd902342f197ba,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0006225,rdf-schema#subClassOf,GO_0009220
GO_0000018,rdf-schema#subClassOf,GO_0051052
GO_0010558,owl#equivalentClass,N8b8f4bfbc40043649be92e55cdb1a31d
GO_0032502,oboInOwl#inSubset,go#goslim_agr
GO_0048269,rdf-schema#subClassOf,GO_0140535
GO_0006206,rdf-schema#subClassOf,GO_0072527
GO_0015079,rdf-schema#subClassOf,GO_0046873
GO_0008241,rdf-schema#subClassOf,GO_0008238
N4db0bab4f4764762825aacf8b4e99d51,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0030163,oboInOwl#hasAlternativeId,GO:0044254
GO_0004143,rdf-schema#subClassOf,GO_0001727
GO_0086002,rdf-schema#subClassOf,Ne694a2d15119421195c3c0b910b45935
GO_0005975,rdf-schema#subClassOf,GO_0044238
GO_0039501,rdf-schema#subClassOf,GO_0046775
Na66bca199e9e4f99a3383644d608ccf6,owl#onProperty,BFO_0000050
N42099a4d04094ca884b1ea29bd526782,owl#intersectionOf,Nd6e2dd2274e24319b1ac89f9f017cad0
N5296f1bce5d6441ba18a648f236df857,owl#intersectionOf,Nec71e8bddf33443d8340c1798aa297c3
GO_0016453,rdf-schema#subClassOf,GO_0016407
GO_0019650,rdf-schema#subClassOf,N86c28b0be665433d8e5f4f2fef94af59
Nc7ae389551c8459c8f48d9ffc4b95d97,owl#someValuesFrom,GO_0019290
GO_0008770,rdf-schema#subClassOf,GO_0140096
GO_0140664,owl#equivalentClass,N08e2933bda2c44ddac3f60a82ccf3b1a
N303b22fccab84340843956653198c51a,owl#onProperty,RO_0002211
Nb826296535c940a9a47ca274b0c05421,22-rdf-syntax-ns#rest,N54fd7ef624224a00b5f85f785a025d38
GO_0060560,rdf-schema#subClassOf,N7a4d519e626a4af4895a55de1ae47cfa
Nf0ced3c0bfd44b7280209efff31cd40a,owl#onProperty,BFO_0000050
GO_0015138,rdf-schema#subClassOf,GO_0005310
GO_1900233,rdf-schema#subClassOf,N0a4e0059fbde4cf484d3fac9facbad0d
GO_0050801,rdf-schema#subClassOf,GO_0048878
Nb3c4b7c1d31a4208b798a8f74b7e1f63,owl#someValuesFrom,GO_0090609
GO_0019346,rdf-schema#subClassOf,GO_0006534
GO_0005375,rdf-schema#subClassOf,GO_0046915
GO_0005886,oboInOwl#inSubset,go#goslim_metagenomics
GO_0000166,oboInOwl#inSubset,go#goslim_chembl
GO_0006239,rdf-schema#subClassOf,GO_0046064
GO_0019049,oboInOwl#inSubset,go#goslim_virus
Nb3a3c2518cd5414a9362478949f62525,22-rdf-syntax-ns#rest,Ne0476173c6574e59977f9c850b6c6ee2
GO_0016757,oboInOwl#inSubset,go#goslim_chembl
GO_0022414,oboInOwl#hasAlternativeId,GO:0044702
GO_0006826,oboInOwl#hasAlternativeId,GO:0033216
GO_0016053,rdf-schema#subClassOf,GO_0006082
GO_0004386,rdf-schema#subClassOf,GO_0140657
N9064dc2dcdb044318bd90553434bd790,owl#someValuesFrom,GO_0097193
GO_0009093,rdf-schema#subClassOf,GO_0000098
GO_0035770,rdf-schema#subClassOf,GO_0099080
N65a82d351a114a17b22fe57f0f3418c9,22-rdf-syntax-ns#first,GO_0065007
GO_1902221,rdf-schema#subClassOf,GO_0170033
GO_0005618,oboInOwl#inSubset,go#goslim_prokaryote_ribbon
GO_0009171,rdf-schema#subClassOf,GO_0009170
GO_0006233,rdf-schema#subClassOf,GO_0046072
GO_0010162,rdf-schema#subClassOf,GO_0048609
GO_0015975,rdf-schema#subClassOf,GO_0006091
GO_0006761,rdf-schema#subClassOf,GO_0046452
GO_0006597,rdf-schema#subClassOf,GO_0008215
GO_0009001,rdf-schema#subClassOf,GO_0016412
N85ba11fad6b245838c0f8b12df30438e,owl#someValuesFrom,GO_0098590
GO_0006629,oboInOwl#inSubset,go#goslim_candida
GO_0019462,rdf-schema#subClassOf,GO_0019460
N726ddbad1a2847ea890fd6f3de000ad8,owl#intersectionOf,N10f27131112f48f1b299b8e2993e3b2b
N9b4701cca50a4666a17f098404fe2657,owl#someValuesFrom,GO_0006633
GO_0045182,oboInOwl#inSubset,go#goslim_generic
GO_0009968,rdf-schema#subClassOf,GO_0048585
N541b50396f754112a9f6d37b40c4a962,22-rdf-syntax-ns#first,N5cafb1f89b1c45b3b0a5a150ef7d74a8
N29e47b6a93d44165a73cde34ac6f7256,owl#onProperty,RO_0002212
GO_0010629,owl#equivalentClass,N6fb615109bc5412eb4735774e57d3e20
N55bb26f9b6b5435f9096789fad42e3df,owl#someValuesFrom,GO_0070588
GO_0001557,oboInOwl#consider,GO:0008152
GO_0043255,rdf-schema#subClassOf,GO_0009889
GO_0000154,oboInOwl#hasAlternativeId,GO:0016548
GO_0004713,oboInOwl#hasAlternativeId,GO:0004718
GO_0051641,rdf-schema#subClassOf,GO_0009987
GO_2001233,rdf-schema#subClassOf,GO_0009966
GO_0016049,oboInOwl#inSubset,go#goslim_pir
N70be3ac1e34e41feb11d634de75c2b2d,owl#onProperty,RO_0002211
GO_1903750,rdf-schema#subClassOf,N336aed9cb54b434082c8227a84cfd937
GO_0061388,rdf-schema#subClassOf,GO_0001558
GO_1905232,rdf-schema#subClassOf,GO_1902065
GO_0004324,rdf-schema#subClassOf,GO_0008937
N7f559708fe1a4f779ba5ee724a36201c,22-rdf-syntax-ns#rest,N07ef80da3bd74df68130a06ff9916c8f
GO_0009403,rdf-schema#subClassOf,GO_0009404
GO_0004190,rdf-schema#subClassOf,GO_0070001
GO_0009117,rdf-schema#subClassOf,GO_0006753
GO_0009125,rdf-schema#subClassOf,GO_1901292
N9dd0f7d58be34b93bc1f22848446578f,22-rdf-syntax-ns#first,Na5f76e3a82e541ff9a211f2eb41bd505
N4abda2ab67464671af4eaf8d6da6e757,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0070778,rdf-schema#subClassOf,GO_1902475
GO_0097367,oboInOwl#inSubset,go#goslim_agr
N1c127f07fc2048968ee6ff5e69cda4af,owl#onProperty,RO_0002211
GO_0033387,rdf-schema#subClassOf,GO_0006591
GO_0003849,rdf-schema#subClassOf,GO_0016765
GO_0030234,oboInOwl#inSubset,go#goslim_plant_ribbon
GO_0060589,rdf-schema#subClassOf,GO_0030234
GO_0019543,rdf-schema#subClassOf,GO_0019541
GO_0001408,rdf-schema#subClassOf,GO_0015865
GO_0005343,rdf-schema#subClassOf,GO_0005342
N5cafb1f89b1c45b3b0a5a150ef7d74a8,owl#onProperty,RO_0002211
N1c2c30ef6ffb45e48df85edf57255212,owl#intersectionOf,Naeabfbd4cf0143e4bda5f75ca5105a12
N88071c8d329d43a985fdc9cd4851a4dd,owl#someValuesFrom,GO_0006259
GO_0043606,rdf-schema#subClassOf,GO_1901564
N303a9abb4cef40058607901ade331d56,22-rdf-syntax-ns#rest,N536a6547bbf246bcaf621e34e3c72c51
GO_0006418,oboInOwl#inSubset,go#goslim_yeast
GO_0046677,oboInOwl#inSubset,go#goslim_chembl
N9981c227f2ea49b4977d838928e7c08e,owl#someValuesFrom,GO_0004634
N4a3eade0eb96410bb84b3ba4748801e1,owl#someValuesFrom,GO_0009987
GO_0000725,rdf-schema#subClassOf,GO_0006281
GO_0004816,rdf-schema#subClassOf,GO_0004812
go#goslim_drosophila,rdf-schema#subPropertyOf,oboInOwl#SubsetProperty
N1c9c4a8bad8946ada4bf30e95ec4d586,owl#onProperty,RO_0002213
GO_0051723,rdf-schema#subClassOf,GO_0140096
GO_0019605,rdf-schema#subClassOf,GO_0046459
GO_0010239,rdf-schema#subClassOf,GO_0006397
GO_0008690,rdf-schema#subClassOf,GO_0070567
GO_0015853,rdf-schema#subClassOf,GO_0006863
GO_0005304,rdf-schema#subClassOf,GO_0015658
N42f5586461ca4c25bc90fe5cde93ff4a,owl#someValuesFrom,GO_0098656
N25e5dd87e44e495491ec63db35052410,owl#someValuesFrom,GO_0018106
GO_0046081,rdf-schema#subClassOf,GO_0009213
GO_0004806,oboInOwl#inSubset,go#goslim_chembl
GO_0018339,rdf-schema#subClassOf,GO_0018198
GO_0031324,owl#equivalentClass,N53b2095f2b9849f2a4717cfa4bc6d58f
GO_0003676,oboInOwl#hasAlternativeId,GO:0000496
GO_0009372,oboInOwl#inSubset,go#goslim_pir
GO_0005777,oboInOwl#inSubset,go#goslim_chembl
GO_0042368,rdf-schema#subClassOf,GO_0006694
GO_0006952,oboInOwl#hasAlternativeId,GO:0042829
GO_0005886,oboInOwl#inSubset,go#goslim_candida
GO_0006048,rdf-schema#subClassOf,GO_0046349
GO_0070275,rdf-schema#subClassOf,GO_0019329
GO_0004784,oboInOwl#hasAlternativeId,GO:0004785
GO_0051156,rdf-schema#subClassOf,GO_1901135
GO_0046132,rdf-schema#subClassOf,GO_0046134
GO_0042592,oboInOwl#hasAlternativeId,GO:0032844
GO_0019072,oboInOwl#inSubset,go#goslim_virus
GO_0006520,oboInOwl#inSubset,go#goslim_drosophila
GO_0019079,rdf-schema#subClassOf,GO_0016032
N92b64f9050ca44ab9cb506fcf71a4c84,owl#onProperty,BFO_0000050
GO_0043039,rdf-schema#subClassOf,GO_0006399
GO_0140098,oboInOwl#inSubset,go#goslim_generic
GO_0043226,rdf-schema#subClassOf,GO_0110165
GO_0015297,oboInOwl#hasAlternativeId,GO:0015300
GO_0006730,oboInOwl#hasAlternativeId,GO:0019753
Ne7bfbf6a73cb4f809c738e6a59ed7beb,owl#onProperty,BFO_0000050
GO_0009893,rdf-schema#subClassOf,N66766e4544db4c34b7daf7b19aee58f8
GO_0016810,oboInOwl#inSubset,go#goslim_chembl
N49dd44d9817747be84508ee0f6d954bb,owl#onProperty,BFO_0000050
Nae14e3ce3bb14a03bda1422535eae13c,owl#someValuesFrom,GO_0006412
GO_0140110,oboInOwl#inSubset,go#goslim_prokaryote_ribbon
GO_0004729,rdf-schema#subClassOf,GO_0016634
GO_0015740,rdf-schema#subClassOf,GO_0006835
GO_0032886,owl#equivalentClass,N1fc65cbe11444f7d9812e061f69955c1
N01a2e462ff284c20999215f017e33897,owl#someValuesFrom,GO_0005730
Ne29af61acfa14fd0ada6b74f98d11cef,owl#onProperty,RO_0002213
GO_0009317,oboInOwl#inSubset,go#goslim_pir
Ne39622fcf31f4af6b19e183618174227,owl#onProperty,BFO_0000050
GO_0033238,owl#equivalentClass,N8cfe57ad2ea041ed9fe92c25d50a4b3d
GO_0004779,rdf-schema#subClassOf,GO_0070566
N9829aa6bb95649ebbc08181ab51882ea,owl#intersectionOf,N9010264152b245c584cab7a54d338977
N665b2939085b4ffdb7b157fac68ec871,owl#someValuesFrom,GO_0006614
GO_0009967,rdf-schema#subClassOf,GO_0048584
GO_0000278,oboInOwl#inSubset,go#goslim_yeast
GO_0046348,rdf-schema#subClassOf,GO_1901136
N2a96b07581804904a356d49809aaeb7d,owl#onProperty,RO_0002211
GO_0009423,oboInOwl#hasAlternativeId,GO:0033587
GO_0008320,rdf-schema#subClassOf,GO_0022884
GO_0008153,rdf-schema#subClassOf,GO_0009073
GO_0035601,rdf-schema#subClassOf,GO_0098732
GO_0005840,oboInOwl#inSubset,go#goslim_euk_cellular_processes_ribbon
GO_0009147,rdf-schema#subClassOf,GO_0009141
GO_0007155,oboInOwl#hasAlternativeId,GO:0098602
GO_0005618,oboInOwl#inSubset,go#goslim_chembl
GO_0006900,oboInOwl#hasAlternativeId,GO:1902591
N44fedd44b1aa452791e0ca8583be19e9,22-rdf-syntax-ns#first,GO_0065007
Nb5a5d2a5c2a14d549f35415da27ff82d,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0043190,oboInOwl#hasAlternativeId,GO:0043191
GO_0016903,rdf-schema#subClassOf,GO_0016491
GO_0006629,oboInOwl#inSubset,go#goslim_plant
GO_0032790,rdf-schema#subClassOf,GO_1903008
N579a03db13f7428e8392abd16501716b,owl#onProperty,BFO_0000050
GO_0044716,rdf-schema#subClassOf,GO_0017110
GO_0046174,rdf-schema#subClassOf,GO_0019751
GO_1901892,rdf-schema#subClassOf,GO_0051129
GO_0000164,rdf-schema#subClassOf,N0ec7281d806145cf888f1b9fb9cec8bc
GO_0032977,rdf-schema#subClassOf,N5d6f070d45db463d80dfbd588357587d
GO_1901951,rdf-schema#subClassOf,N1934160d9ad443f388544b8fe069c44c
GO_0006183,rdf-schema#subClassOf,GO_0009206
GO_0001817,rdf-schema#subClassOf,GO_0010468
GO_0006203,rdf-schema#subClassOf,GO_0009217
GO_0045254,oboInOwl#inSubset,go#goslim_pir
GO_0015081,oboInOwl#hasAlternativeId,GO:0022816
GO_0036220,rdf-schema#subClassOf,GO_0047429
GO_0035639,rdf-schema#subClassOf,GO_1901363
GO_0009987,owl#disjointWith,GO_0044848
GO_1902021,rdf-schema#subClassOf,GO_2000145
GO_0006884,rdf-schema#subClassOf,GO_0019725
GO_0102025,rdf-schema#subClassOf,GO_0015117
N13bfee167d994250b81d58ffc2b17ce7,22-rdf-syntax-ns#rest,Nde5376f3fd074c058ea289709f0d03dd
GO_0042710,oboInOwl#inSubset,go#gocheck_do_not_annotate
Nad2edd49f62040ac93d1cd34f0c04341,owl#intersectionOf,Ne23c27e796f2445585e905e99f6b4e07
GO_0046940,rdf-schema#subClassOf,GO_0009165
N8f09b6430a9f48f1b9895a4283b05cdc,owl#onProperty,BFO_0000050
GO_0047952,rdf-schema#subClassOf,GO_0016616
GO_1901891,rdf-schema#subClassOf,GO_0032954
N43483e56393f4da0b8d504d1590f8563,owl#someValuesFrom,GO_0070977
GO_0120010,rdf-schema#subClassOf,GO_0015914
GO_0009968,owl#equivalentClass,Neafcaf0fc3c941d0bc70466a3ec9d950
GO_0046036,oboInOwl#hasAlternativeId,GO:0006243
GO_0044036,rdf-schema#subClassOf,GO_0043170
Neb81c1bd629e490ebbe3df9d8c0c1e4c,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0034219,rdf-schema#subClassOf,GO_0008643
GO_0006548,rdf-schema#subClassOf,GO_0009074
GO_0009247,rdf-schema#subClassOf,GO_1901137
GO_2001233,rdf-schema#subClassOf,N4ba91d4e8abc4a8085d7ee80e09d8823
GO_0003677,oboInOwl#inSubset,go#goslim_agr
N144c332297da48e88b0bfd19fc5cc875,22-rdf-syntax-ns#first,GO_0032991
GO_0000951,rdf-schema#subClassOf,GO_0000947
GO_0006351,oboInOwl#inSubset,go#goslim_drosophila
Nf0ced3c0bfd44b7280209efff31cd40a,owl#someValuesFrom,GO_0006260
GO_0006260,oboInOwl#inSubset,go#goslim_pombe
GO_0035556,oboInOwl#inSubset,go#goslim_drosophila
GO_0034545,rdf-schema#subClassOf,GO_0016823
GO_0016887,rdf-schema#subClassOf,Nc24bc6919d8e460f85b0d1c1722ff027
GO_0006284,rdf-schema#subClassOf,GO_0006281
Nbeb34a00a0f44b32899d0f2ae8918800,owl#onProperty,RO_0002212
GO_0010043,rdf-schema#subClassOf,GO_0010038
GO_0032535,rdf-schema#subClassOf,GO_0016043
GO_0016791,oboInOwl#inSubset,go#goslim_drosophila
GO_0051484,rdf-schema#subClassOf,GO_0019288
