,GENE,GSM613947,GSM613948,GSM613949,GSM613950,GSM613951,GSM613952
6871,SO_2485,3.8754254270574675,3.924558535578535,3.8994377710401937,3.8553423987763034,3.83385161484658,3.818521706106227
6872,SO_2485,3.2373291950820255,3.2412142976040075,3.242718591643665,3.335931630218315,3.3849933040571214,3.3331408361439445
6873,SO_2486,3.778079855339104,3.7825722166061846,3.759188060732946,3.7021865617736016,3.662178695589409,3.7175966881455693
6874,SO_2486,2.991416185185287,2.7669150085449417,2.796253471774182,2.801791623343083,2.918550463524772,2.8640288421469355
6875,SO_2486,3.04836917274018,3.0262134829863863,3.100895375442077,2.9988693163829456,3.1769520219567857,2.9858251651747785
6876,SO_2487,3.33929772044393,3.3991263736829036,3.332705589527751,3.369575755809623,3.3767067222245273,3.3762647538765225
6877,SO_2487,2.9055980152344025,3.0439567634619933,2.970567184873089,2.9724535680478943,3.199812025186356,2.978006012856386
6878,SO_2487,3.214824622831735,3.151690226467973,3.2211431451369195,3.2123591767247524,3.2354023622424704,3.156712709362908
6879,SO_2488,3.477888624177901,3.5196846536244095,3.566070368016166,3.6165959243434376,3.4949372353206303,3.5837013275186616
6880,SO_2488,3.2786900026436294,3.2194101301538756,3.2349015123726255,3.113737871249033,3.088402771094557,3.2035278275684576
6881,SO_2488,3.6432123617753134,3.61899057131646,3.6336993104909103,3.6483798118184207,3.5193036754282794,3.657419745335288
6882,SO_2489,3.04836917274018,3.1720221501898713,3.0310504466115047,3.13176737902554,3.073414128078286,3.0115413587007485
6883,SO_2489,3.180272706814465,3.135056862717159,3.074249249105103,3.148420019085471,3.145732016727316,3.147128654504259
6884,SO_2489,3.2870893112990225,3.3000573085374465,3.3161112634977647,3.253015227827747,3.3282998148314578,3.20796455914115
6885,SO_2490,3.4369568219113096,3.2869612099677705,3.4853435567890116,3.5013316352130115,3.5156125221611916,3.443509076641829
6886,SO_2490,,,,,,
6887,SO_2490,3.1270362824159292,3.2545125459963646,3.2452565301421865,3.0571811277003067,3.242514205107864,3.053405824250896
6888,SO_2491,2.94541100234872,3.016850945910585,2.9439787163644313,2.9724535680478943,3.057404976740654,2.9164560641983974
6889,SO_2491,3.616234770942631,3.640435132070019,3.4853435567890116,3.660011595714457,3.6516929619519454,3.606117986852296
6890,SO_2491,3.543625412076188,3.4621435905900353,3.605602842437258,3.5415310888929232,3.5981881141207563,3.527527332641211
6891,SO_2492,3.3830999963490123,3.434681053658756,3.3212485895600965,3.4378733616181174,3.4353476491738553,3.39713552134473
6892,SO_2492,3.6638300950796805,3.654494633762237,3.5830399219463964,3.7203895079773996,3.4770445126306777,3.6744792297550672
6893,SO_2492,2.94541100234872,3.0439567634619933,3.074249249105103,2.8972644306586655,3.057404976740654,2.858353608864345
6894,SO_2493,,,,,,
6895,SO_2493,3.4259355719799007,3.5495108450468034,3.5114473816680243,3.5690404515913423,3.631442236302553,3.569940590588792
6896,SO_2493,3.2337514986692244,3.237743424374192,3.314366585623561,3.3941993295521087,3.1619187156224116,3.4264302968086815
6897,SO_2494,3.6379211143230914,3.627795249268788,3.6049843958827354,3.6400333659338204,3.7833984529614915,3.6949046927837
6898,SO_2494,3.7496244788758393,3.7501561507790178,3.767124692620985,3.776933243537318,3.7211137036505106,3.7861384645972436
6899,SO_2494,3.0725995261413397,3.1768116805808497,3.2349015123726255,3.0800372121779684,3.249376800217253,3.0317340671726374
6900,SO_2495,3.4904686145389183,3.4908622376332805,3.486654362875971,3.574870065982374,3.4751439530955044,3.598530750798686
6901,SO_2495,,,,,,
6902,SO_2495,2.991416185185287,3.060506720340749,3.0310504466115047,2.8828591348110093,3.0312120507848594,3.034948592940517
6903,SO_2496,3.351290293530029,3.3467611388928065,3.4793127104664188,3.323102194383717,3.2082845555855606,3.3579934073985824
6904,SO_2496,3.056720588635334,3.0439567634619933,3.0099570059277196,2.9243799693833674,3.001974632410177,3.028477865785664
6905,SO_2497,3.6409204273655096,3.580053812475025,3.5284711793578296,3.57536550488083,3.585756857106344,3.5457381939485733
6906,SO_2497,3.114610007810141,3.007135821761624,2.882875053040965,3.0800372121779684,2.904524908011776,2.978006012856386
6907,SO_2497,3.3894562899308687,3.3525554686531542,3.327882787261575,3.3737864473277157,3.252719560066179,3.322165094345266
6908,SO_2498,3.5800110867778914,3.5564525817699164,3.4349798247771095,3.6527563196249817,3.6051070749542276,3.6719347105574234
6909,SO_2498,3.2977371787869236,3.33458512083433,3.275541335613923,3.333865713215818,3.249376800217253,3.2980390014021292
6910,SO_2498,,,,,,
6911,SO_2499,3.6094802531711037,3.58150730289704,3.6527107669446504,3.649600042261361,3.6245326123889865,3.6698233442115384
6912,SO_2499,3.6699066012559114,3.6884421476083467,3.655395482072052,3.6767351926434464,3.7309706347984255,3.7087090484385565
6913,SO_2499,3.3940770733319394,3.379012734020897,3.39739120393477,3.309385128501415,3.3588749052238933,3.4250778398223476
6914,SO_2500,3.746159527303561,3.8003041340764225,3.8010734559157107,3.7516848624672665,3.7658036704161386,3.681165995877273
6915,SO_2500,3.407248925031681,3.33458512083433,3.3311120678215262,3.2958546521168235,3.364413998873192,3.3928281714374955
6916,SO_2500,3.1605498456443653,3.1232140027454633,3.2295122481711753,3.2380885516852267,3.1864031079415103,3.2477031374791148
6917,SO_2501,3.602837743012992,3.5881157939215043,3.6274163968186857,3.59937648590952,3.533276780337474,3.6017592521487005
6918,SO_2501,3.3661318163003733,3.1720221501898713,3.415224717838836,3.388932058403789,3.4569204763114967,3.431299910946782
6919,SO_2501,3.3196849423895207,3.3099124025565425,3.382408565260575,3.381919401260502,3.238990472453473,3.4181510931753785
6920,SO_2502,3.180272706814465,3.104166739084133,3.203274723272532,3.13176737902554,3.2915924560723337,3.187997798663158
6921,SO_2503,3.3532139301692863,3.2842291627628453,3.3550704559146967,3.3608437377376683,3.34115444713471,3.3456383358240362
6922,SO_2503,3.453872884878503,3.5146179923403933,3.4394193747383475,3.4895077078671246,3.4105577246428718,3.4176792460875394
6923,SO_2503,3.351290293530029,3.445063480554632,3.4650703047239833,3.4332053684844106,3.314475557597121,3.417206106160261
6924,SO_2504,3.1329955651791104,3.068373696836558,3.085279649785482,3.3795185060004886,3.2942776561692937,3.3061403386604167
6925,SO_2504,3.260692673203304,3.251272132343464,3.21827340319712,3.178264772665233,3.2624152934200636,3.209422072376308
6926,SO_2504,,,,,,
6927,SO_2505,3.8644847776232685,3.9134173038291578,3.9284530702221474,3.872895827046573,3.8835485731843793,3.859542841847479
6928,SO_2506,3.541125735109488,3.4738567202632935,3.4510739111107718,3.445746149678235,3.401956091482689,3.4059504065828894
6929,SO_2506,3.3830999963490123,3.423625334103377,3.4793127104664188,3.3274568249312804,3.334840302717785,3.3670478741492724
6930,SO_2506,3.6094802531711037,3.6758318616887107,3.644591513673393,3.6865113605216937,3.627115228412233,3.6706907572630394
6931,SO_2507,3.2699026379360965,3.1992233359114612,3.223972177991643,3.223796054561748,3.256005748747859,3.297116811012391
6932,SO_2507,3.094568872690543,3.0905091979094093,3.105871163033818,3.013557848094591,3.0955475518271185,2.997150439278842
6933,SO_2507,3.4417075035387197,3.4621435905900353,3.3578537370102834,3.3661340101841724,3.336969436187799,3.26927730656842
6934,SO_2508,3.300307443819054,3.4261445792392546,3.3389441092873726,3.48304105450765,3.499122034385692,3.368929836703517
6935,SO_2508,3.5280042070178577,3.537180366013511,3.6015375557673788,3.6216200899630224,3.541110972049615,3.595708414859394
6936,SO_2508,3.3242281856480664,3.2412142976040075,3.3342853363980827,3.2274670888425296,3.1864031079415103,3.262673846619876
6937,SO_2509,3.5280042070178577,3.503196660225366,3.349371361473934,3.3105678343792624,3.249376800217253,3.3470536339025445
6938,SO_2509,3.144445188167988,3.1949326343608595,3.2526780852749066,3.200232161267396,3.336969436187799,3.1604285383424413
6939,SO_2509,3.3329908201917724,3.367151987236766,3.2667195349851386,3.119912866400458,3.1342191012270235,3.1244103871210562
6940,SO_2510,3.1755138757660557,3.186071361443153,3.162025221237408,3.27272961331349,3.2280241406250636,3.1529306381065236
6941,SO_2510,3.2977371787869236,3.060506720340749,3.1870770114793925,2.9779428076301095,3.122062566510332,3.1329488942024937
6942,SO_2510,3.0647923789420206,2.9001671423346402,3.193710999768874,3.134633313646806,3.167050592129288,3.0732988923592517
6943,SO_2511,3.2442948937638874,3.2896543288831666,3.3389441092873726,3.3020494792925663,3.3767067222245273,3.26927730656842
6944,SO_2511,3.3329908201917724,3.3237783170502726,3.309031793726282,3.367000692832802,3.1817315417501937,3.394455871868537
6945,SO_2511,,,,,,
6946,SO_2512,3.5904728046024856,3.670847221969991,3.5837528349436054,3.358082022372999,3.4105577246428718,3.3645073106534578
6947,SO_2512,3.189473964788345,3.226948098101881,3.150300793729942,3.269825137418003,3.3897845913409554,3.222169716388341
6948,SO_2512,3.3196849423895207,3.3146508280383657,3.309031793726282,3.278409304331705,3.4721909252669363,3.387852452801021
6949,SO_2513,3.1387961107859135,3.294927813019447,3.305388235782063,3.3617363840027363,3.5079679282218783,3.340595899237297
6950,SO_2513,3.3286618671766184,3.432285252053177,3.212407424831755,3.3873976440580487,3.271646434423763,3.403916085774307
6951,SO_2513,3.165657343408334,3.104166739084133,3.180222004132764,3.2123591767247524,3.065544203925797,3.2314870368924256
6952,SO_2514,3.1982804870973984,3.1407452058071397,3.3342853363980827,3.2839243500488253,3.145732016727316,3.327735059977754
6953,SO_2514,3.120910516535959,3.1621010013866737,3.1731323653460164,3.148420019085471,3.057404976740654,3.2035278275684576
6954,SO_2514,3.676538173690385,3.662897305455397,3.73645119142632,3.402168960391619,3.3625866097699335,3.377458308666237
6955,SO_2515,2.860509466611434,3.0262134829863863,3.085279649785482,2.867864165246474,3.073414128078286,2.9164560641983974
6956,SO_2515,,,,,,
6957,SO_2515,3.398579089981096,3.5471275953809047,3.6644392618967685,3.5105088494931853,3.395976169647218,3.6243517718731777
6958,SO_2516,3.189473964788345,3.2306124614171994,3.1335967063591363,3.180570025003594,3.057404976740654,3.130845320744244
6959,SO_2516,2.860509466611434,3.0262134829863863,2.9248525329813484,2.993786739241973,2.8746434553728037,3.0813375997685424
6960,SO_2517,,,,,,
6961,SO_2517,3.3713946160230224,3.4690757784171877,3.3963525174710996,3.4882345096414094,3.3715420408291066,3.502186279161206
6962,SO_2517,3.614279069976586,3.4570102091361754,3.4853435567890116,3.5935632967606614,3.630729643024662,3.5282581000321573
6963,SO_2518,3.457127695112508,3.407683359650882,3.5131217221914626,3.4548383711548656,3.4652378400665644,3.4541366542429977
6964,SO_2518,3.484270428908886,3.4710046584338703,3.364711750690835,3.425955057374057,3.398991731746208,3.479241915658044
6965,SO_2518,2.9805976650830597,3.104166739084133,3.100895375442077,3.0531494752501267,3.242514205107864,3.0080166246558746
6966,SO_2519,3.4000543530765786,3.370622285831757,3.3686550099796255,3.318642009844303,3.2280241406250636,3.297116811012391
6967,SO_2519,3.3219705744174397,3.3146508280383657,3.2598264262002297,3.372114116672953,3.4048708613689853,3.2827125611229455
6968,SO_2519,3.184924656019484,3.156959480983079,3.100895375442077,3.3338007760242254,3.316852761906945,3.341324882820345
6969,SO_2520,3.379833813178768,3.3688955855508778,3.376210984297923,3.4856582156099263,3.3021102119789547,3.39713552134473
6970,SO_2520,,,,,,
6971,SO_2520,3.397091259827296,3.3854500350841836,3.4436931827368555,3.4042807589466473,3.332686031716887,3.416255913165876
6972,SO_2521,3.094568872690543,3.0352427005727027,3.0099570059277196,3.036321928708841,3.0489810375442885,3.028477865785664
6973,SO_2522,3.1605498456443653,3.1621010013866737,3.2550902984296357,3.269825137418003,3.151265393341561,3.2429315298458823
6974,SO_2522,3.475135556722141,3.471960787401111,3.4249159198030616,3.4284061157584382,3.3046498578775227,3.4648504414875614
6975,SO_2523,3.510698883135491,3.460109047523123,3.4221253005549666,3.432612780864184,3.334840302717785,3.387290795857188
6976,SO_2523,3.686333010198827,3.659189484685979,3.6092618799054756,3.5327075114711306,3.61690113093132,3.5626750945672714
6977,SO_2523,2.94541100234872,2.8385232908538756,3.0025261341439013,2.988606607185152,3.199812025186356,2.95745295037629
6978,SO_2524,3.471251356442717,3.4090694542883644,3.4349798247771095,3.5693138563402314,3.575346994892352,3.5573006100557034
6979,SO_2524,3.3173706347263785,3.3653911800835017,3.3016720390146648,3.256182443516577,3.2040925967130556,3.2248767191629537
6980,SO_2524,3.410045381529385,3.3991263736829036,3.4826903006022856,3.4767683246888708,3.4213997463673373,3.435183472638381
6981,SO_2525,3.642561101479722,3.5495108450468034,3.685393923888767,3.717654986857615,3.762104563815376,3.668756171299631
6982,SO_2525,3.3453932498325103,3.3773660987627068,3.3836074880174394,3.442416717164897,3.1864031079415103,3.4765950040060956
6983,SO_2525,3.778332971936434,3.803560084857679,3.727438096771055,3.831906798914037,3.6346077789576876,3.7472234999715357
6984,SO_2527,3.289808240637711,3.4631516720189506,3.462825011485025,3.405674518003345,3.5778894923606948,3.487563165412009
6985,SO_2527,2.991416185185287,3.0262134829863863,3.1870770114793925,3.2624605073881283,3.2775621450197066,3.154830084687382
6986,SO_2527,3.030762414396813,3.203425400271363,3.1836779593778077,3.0688849039633213,3.288868419453256,3.117781518177294
6987,SO_2528,3.4439983708811273,3.3806441876381643,3.3847241256958376,3.5240546137578206,3.5365878531084753,3.441876273665348
6988,SO_2528,3.04836917274018,3.007135821761624,3.100895375442077,3.1430106839265544,3.0955475518271185,3.194352259623705
6989,SO_2528,3.1014489150205264,3.151690226467973,3.074249249105103,3.236357555598108,3.3260666913474117,3.3245729221519427
6990,SO_2529,3.2476869318839876,3.2446247860460793,3.2644491511638374,3.182849895555728,3.199812025186356,3.1797683171831572
6991,SO_2529,3.5217301063887785,3.637457084761432,3.4853435567890116,3.4895077078671246,3.5509907711871374,3.5248190606694028
6992,SO_2529,3.7592503091184093,3.7711845943084734,3.773677091407409,3.7482776587764643,3.7352179553565215,3.7365708335869563
6993,SO_2530,3.9248673472980693,3.884441921765425,3.9319156242002573,3.9233064789132883,3.9462561147853785,3.8910397431538875
6994,SO_2530,3.030762414396813,2.9525218188931572,3.129211338447389,2.890134454433853,3.0312120507848594,2.9164560641983974
6995,SO_2530,3.5655899599239897,3.4958873505670365,3.5410871763362617,3.6179145473568175,3.6456745219168987,3.6278520042531515
6996,SO_2531,,,,,,
6997,SO_2532,3.5259399051143636,3.518253164000253,3.4665505905762863,3.402875742849996,3.34924561897054,3.4545176990186595
6998,SO_2532,3.3713946160230224,3.3688955855508778,3.3245956172029842,3.3349015958158787,3.360740367755977,3.3960685818958996
6999,SO_2532,3.7892719081981405,3.7693266213813788,3.7814046850381597,3.812650144930857,3.6839314372796057,3.80303259227219
7000,SO_2533,3.3643424693896042,3.367151987236766,3.3984923752293783,3.401459298848346,3.3913530999830277,3.404426901071689
7001,SO_2533,,,,,,
7002,SO_2533,2.8761594244895323,2.9140751403363017,2.8227615414626985,2.8522655278095574,2.918550463524772,2.7971170141934536
7003,SO_2534,3.214824622831735,3.307497059010913,3.237541909779905,3.3008889041420617,3.386604938084076,3.283707783138147
7004,SO_2535,3.1755138757660557,3.2306124614171994,3.085279649785482,3.083639452584664,3.0955475518271185,3.108623313211592
7005,SO_2535,3.144445188167988,3.1621010013866737,3.079829721489723,3.2274670888425296,3.238990472453473,3.187997798663158
7006,SO_2535,2.932687879959388,2.8705799455396948,2.9439787163644313,3.1288632782122607,3.2280241406250636,3.1015002863547876
7007,SO_2536,3.2843306946937556,3.2412142976040075,3.314366585623561,3.3803224336392192,3.409153387196777,3.3780520849961193
7008,SO_2536,3.734007749748665,3.756747003718359,3.764049823699106,3.670539447765106,3.6267489767957324,3.7289491637230023
7009,SO_2536,2.9055980152344025,2.8705799455396948,2.893858571876189,2.860140997370809,2.8898963959962667,2.8751375942690434
7010,SO_2537,3.7799747584256043,3.704756439123482,3.716935031952027,3.7738405056323536,3.7603676115874283,3.7656222113416677
7011,SO_2537,3.767834962861842,3.796845069500046,3.7987555102488986,3.7327314641450218,3.7092598314288208,3.788916543186823
7012,SO_2537,3.3894562899308687,3.4720203626402357,3.486654362875971,3.4446435910557205,3.5148640768398822,3.4541366542429977
7013,SO_2538,2.9194251508832973,2.940228422450901,2.9045101253302845,2.9493805276247396,3.0489810375442885,2.8525971597132145
