,index,ORF,GSM1089009,GSM1089010,GSM1089011,GSM1089012,GSM1089013,GSM1089014,GSM1089015,GSM1089016
7744,9226,SO_2588,6.527521482,6.446098902,8.116681124,6.693523763,6.425267089,6.275024175,6.197287744,7.334853159
7745,8153,SO_2589,4.176574302,4.363093507,4.504754756,4.532292908,4.371830196,4.171579342,4.068084418,4.406257294
7746,9161,SO_2589,4.156489854,3.810357947,4.220677641,4.171579342,4.068084418,3.816770883,4.105123284,4.406257294
7747,3092,SO_2589,4.105123284,4.094606054,5.375302366,4.024424388,4.22550575,4.249323851,4.263477545,4.795021245
7748,14280,SO_2589,4.314217848,4.42316759,4.820773628,3.979527554,4.57826262,3.338293746,4.105123284,5.294913482
7749,4595,SO_2590,4.410503487,4.536184368,5.658380703,4.758843969,4.371830196,4.673162837,4.673162837,4.728591072
7750,296,SO_2590,4.589541932,5.558610755,5.564338779,5.847181857,4.694213767,6.090196445,4.673162837,4.406257294
7751,12691,SO_2590,4.349957289,4.007705114,4.341086721,4.532292908,4.105123284,4.300555618,4.427364373,4.658956277
7752,13913,SO_2590,5.014460755,4.969146795,4.775400729,5.1141313,4.969146795,4.640999062,4.951770534,5.357818145
7753,1845,SO_2590,4.029954698,3.751505037,4.171579342,4.65180019,4.268164753,4.589541932,4.367468465,3.813567979
7754,1351,SO_2590,5.129667982,5.119328807,5.050255302,5.14756523,5.077214818,4.870907849,4.951770534,4.795021245
7755,122,SO_2591,4.633753121,4.484813362,5.375302366,5.197546718,4.830313481,5.455552103,4.910393041,4.658956277
7756,4067,SO_2591,6.57652671,6.546937701,6.454348507,7.029314101,6.605519954,6.5915637,7.050555311,6.205863879
7757,14756,SO_2591,4.633753121,4.484813362,5.050255302,4.922336771,4.725186055,4.468614403,4.644608431,4.870907849
7758,7670,SO_2592,5.457605442,5.362209105,6.043117099,5.517874474,5.566243077,5.609362211,5.383965652,4.948854034
7759,4716,SO_2592,5.783133976,6.033513417,5.212214981,5.753361495,6.005720046,5.788037866,5.556696349,4.795021245
7760,9902,SO_2592,5.292614833,5.212214981,6.209523816,4.895322971,5.212214981,4.95468115,5.108915,5.697124892
7761,14996,SO_2593,12.27470642,11.93484352,11.29318559,12.78704853,11.91609026,11.96574005,12.3813408,10.62611042
7762,6036,SO_2593,12.75295601,12.65683037,13.35022302,13.52281933,12.93129198,12.73675915,13.1889948,11.78468693
7763,5891,SO_2593,12.86797894,12.8053413,13.16371883,13.43290916,12.75295601,12.88956383,13.28023645,11.91923667
7764,13257,SO_2594,5.014460755,4.811170273,4.007705114,4.852299223,5.119328807,5.044825233,4.861633539,4.166567028
7765,9452,SO_2594,4.951770534,4.785244341,4.130984597,4.913388256,5.132241239,5.025576467,4.644608431,4.406257294
7766,11203,SO_2595,4.765489492,4.363093507,3.933195979,4.268164753,4.156489854,4.130984597,4.300555618,4.658956277
7767,11582,SO_2595,5.688408629,5.681397503,5.916739821,5.449374493,5.907005266,5.79779592,6.167492869,6.015509904
7768,2626,SO_2595,4.4887794,4.484813362,5.375302366,4.171579342,4.492789854,4.427364373,4.555485759,4.338860531
7769,14581,SO_2596,5.209780604,5.06649139,4.775400729,4.980615778,5.633167401,5.294913482,4.755509693,5.357818145
7770,4677,SO_2596,5.665504304,5.748338101,5.535477975,5.794550563,6.251547158,6.082233532,5.861210212,4.658956277
7771,9474,SO_2596,5.79129789,5.405386217,5.003258733,5.375302366,5.88733686,5.970207438,5.250616523,5.588900729
7772,13058,SO_2596,6.171251327,6.194828026,5.624976953,5.83143854,6.287775521,6.190513404,5.888098316,5.799415865
7773,7100,SO_2597,5.88733686,5.953571687,5.658380703,5.955752477,6.617048342,6.527521482,6.167492869,4.870907849
7774,8993,SO_2597,5.324452914,5.726372367,5.050255302,5.348995927,6.117722896,5.952844024,5.716117298,5.090507979
7775,10546,SO_2597,5.867396602,5.993745964,5.993038289,5.726372367,6.532400251,6.425267089,6.11251959,5.938217192
7776,8811,SO_2598,5.014460755,4.951770534,4.551646084,5.548054645,4.951770534,4.913388256,4.807954896,4.27749373
7777,11592,SO_2598,4.873986084,5.06649139,5.993038289,5.46986448,5.212214981,4.870907849,4.861633539,5.420202431
7778,12569,SO_2598,4.943003286,5.06649139,6.018990244,5.681397503,5.025576467,4.889279504,4.991994305,5.357818145
7779,9329,SO_2598,4.795021245,5.011668393,5.993038289,5.375302366,4.983468834,4.555485759,4.755509693,5.090507979
7780,4491,SO_2599,4.718351818,4.951770534,6.018990244,5.324452914,5.15010679,4.721772983,5.127090126,5.799415865
7781,5378,SO_2599,4.633753121,5.031102371,4.775400729,4.852299223,4.830313481,4.95468115,5.368770589,5.480001367
7782,9893,SO_2599,4.795021245,4.785244341,4.254057194,4.948854034,4.371830196,4.555485759,4.50077747,4.27749373
7783,10771,SO_2599,5.014460755,5.202452729,6.367470311,5.264757602,5.212214981,5.103679772,4.910393041,5.938217192
7784,2902,SO_2600,5.292614833,5.459655862,6.522626158,5.517874474,5.586087906,5.6619469,5.457605442,5.975949112
7785,2580,SO_2600,5.050255302,5.031102371,4.220677641,4.980615778,4.983468834,5.06649139,4.861633539,4.338860531
7786,15359,SO_2600,5.35341378,5.26241036,5.212214981,5.14756523,5.15010679,5.044825233,4.951770534,6.610603798
7787,10242,SO_2601,8.918870273,8.799694003,8.061215156,9.219779262,8.931667872,8.828540701,9.12735563,7.494124473
7788,6321,SO_2601,8.720145431,8.978359709,8.106738855,8.973883478,9.055119337,8.587551993,9.05206495,7.786489271
7789,8564,SO_2601,9.497108069,9.304641909,8.545697608,9.806452731,9.553273827,9.185810462,9.505754223,8.231832506
7790,1730,SO_2601,5.83143854,5.820311276,7.076173401,5.926404747,5.83143854,5.990204113,6.444546836,7.889138021
7791,5562,SO_2602,6.465615235,6.411562662,6.954224913,6.717712277,6.568473793,6.57652671,6.563239027,6.716855336
7792,3034,SO_2602,6.465615235,6.568948741,5.624976953,6.706963761,6.490897219,6.227685513,6.365284494,5.697124892
7793,7794,SO_2603,6.105991619,6.263333421,6.290081888,6.418958141,6.188660322,5.941888834,5.679639384,5.894933397
7794,10252,SO_2603,7.149136429,7.018227345,5.894933397,7.299229813,6.855678372,6.841989086,6.740659025,5.975949112
7795,14839,SO_2603,6.527521482,6.294682003,5.794550563,6.468671903,6.346571409,6.168746777,6.130649646,5.152643881
7796,5159,SO_2604,7.545948013,7.829737704,6.932613023,7.932782329,7.404097326,7.391532498,6.808192416,6.391297072
7797,1857,SO_2604,7.568924108,7.967960306,7.434126686,8.117979961,7.610580941,7.565120079,6.966533812,6.610603798
7798,10870,SO_2604,6.167492869,6.411562662,5.744979427,6.519190231,6.26919064,6.311808846,5.585149079,5.480001367
7799,4722,SO_2604.1,5.06649139,4.640999062,5.443170317,4.913388256,4.913388256,4.983468834,5.017247723,5.022805558
7800,11931,SO_2604.1,4.916377266,4.873986084,5.335660615,4.913388256,4.951770534,5.025576467,5.167773438,5.090507979
7801,13814,SO_2604.1,6.323113382,6.263333421,6.413679527,6.395587459,6.128073545,6.410504126,7.030693984,7.597604636
7802,11056,SO_2604.1,4.983468834,4.913388256,4.043688429,4.8143785,4.870907849,4.615477433,5.085205403,4.795021245
7803,8227,SO_2606,4.74549664,4.785244341,4.95468115,4.673162837,4.870907849,4.889279504,4.873986084,4.795021245
7804,3188,SO_2606,5.35341378,5.335660615,4.867823032,5.22432563,5.360015296,5.294913482,5.355617643,4.870907849
7805,12640,SO_2606,4.718351818,4.694213767,6.438321819,4.8143785,4.427364373,4.427364373,4.332161275,5.022805558
7806,10960,SO_2607,5.636796392,5.459655862,6.850218344,5.509991559,5.482020226,5.377473069,5.167773438,6.242050105
7807,14747,SO_2607,5.050255302,4.940068991,5.136072473,4.758843969,4.870907849,4.532292908,4.861633539,5.357818145
7808,2333,SO_2607,5.036607189,5.202452729,5.294913482,5.127090126,4.913388256,5.377473069,4.807954896,4.795021245
7809,2907,SO_2609,4.795021245,4.765489492,4.728591072,4.711485051,4.92827176,4.870907849,4.22550575,4.406257294
7810,11331,SO_2609,4.839790665,4.951770534,5.177754123,4.758843969,4.694213767,4.673162837,4.697692584,5.357818145
7811,10613,SO_2609,5.994453292,6.033513417,5.476967773,5.86585618,6.014115413,6.033513417,5.691901456,5.847181857
7812,7737,SO_2609,4.765489492,4.785244341,5.003258733,4.65180019,4.889279504,5.044825233,4.807954896,4.406257294
7813,15714,SO_2610,4.718351818,4.443969737,4.427364373,4.300555618,4.65180019,4.427364373,4.991994305,6.130649646
7814,2829,SO_2610,4.427364373,4.589541932,4.597012778,4.367468465,4.406257294,4.49678919,4.532292908,4.948854034
7815,4713,SO_2610,6.342132522,6.472738565,6.720280048,6.258630464,6.398262486,6.361451325,6.404130145,7.009156127
7816,2259,SO_2611,6.227685513,6.392907462,6.063483638,6.494901799,6.263333421,6.446098902,6.444546836,6.477805825
7817,5919,SO_2611,5.936745915,6.113822177,5.564338779,5.926404747,5.897960848,6.059433267,6.325363985,5.697124892
7818,8652,SO_2611,6.646597123,6.355407123,6.043117099,6.563715701,6.516730469,6.51179833,6.606445623,6.242050105
7819,13572,SO_2612,5.35341378,5.26241036,5.894933397,4.948854034,5.077214818,5.360015296,5.292614833,6.452290524
7820,9212,SO_2612,5.457605442,5.362209105,5.820311276,5.1141313,5.238725477,5.360015296,5.515915505,6.051298249
7821,6714,SO_2612,4.655382671,4.443969737,3.472964057,4.210972678,4.371830196,4.721772983,4.427364373,4.27749373
7822,11204,SO_2612,4.839790665,4.589541932,4.427364373,4.367468465,4.633753121,4.615477433,4.755509693,5.22432563
7823,15682,SO_2613,4.867823032,4.210972678,4.341086721,4.484813362,5.566243077,4.130984597,5.900981958,5.697124892
7824,11856,SO_2613,4.633753121,4.536184368,4.504754756,4.630116457,4.788510676,4.95468115,4.910393041,4.948854034
7825,15567,SO_2613,4.676692725,4.363093507,4.468614403,4.024424388,4.371830196,3.854499241,6.080235918,5.697124892
7826,10050,SO_2614,5.22432563,5.103679772,4.640999062,5.324452914,5.360015296,5.085205403,5.292614833,4.728591072
7827,5651,SO_2614,5.281066327,5.351206545,5.294913482,5.14756523,5.388277865,5.294913482,5.538391121,5.894933397
7828,4228,SO_2614,5.26241036,5.517874474,5.916739821,5.236335461,5.46986448,5.328946448,5.613051501,5.894933397
7829,7837,SO_2614,6.492900898,6.151094509,7.0396312,6.63121631,6.251547158,6.043117099,6.227685513,6.742344376
7830,4985,SO_2615,5.35341378,5.085205403,4.683726697,4.873986084,5.620401899,5.990204113,5.663726699,5.22432563
7831,4729,SO_2615,4.555485759,4.738758166,4.427364373,5.01306525,4.870907849,5.044825233,4.951770534,3.927281254
7832,5234,SO_2615,4.176574302,4.210972678,4.171579342,4.50077747,4.22550575,4.427364373,4.156489854,4.27749373
7833,4896,SO_2616,5.457605442,5.405386217,5.335660615,5.077214818,5.494074406,5.779855431,5.302930035,5.357818145
7834,3685,SO_2616,5.324452914,5.23394148,5.003258733,5.077214818,5.260059293,5.509991559,5.212214981,4.728591072
7835,7312,SO_2616,5.405386217,5.322200888,5.476967773,5.1141313,5.533532604,5.729774588,5.636796392,4.948854034
7836,10562,SO_2617,5.457605442,5.377473069,6.290081888,5.681397503,5.566243077,5.294913482,5.663726699,6.716855336
7837,8846,SO_2617,5.894933397,5.88733686,5.003258733,5.71440101,5.665504304,5.6619469,6.197287744,5.894933397
7838,8772,SO_2617,5.085205403,4.738758166,4.171579342,5.402197811,4.951770534,5.025576467,5.250616523,4.528390923
7839,4191,SO_2617,6.033513417,5.861210212,5.564338779,5.726372367,5.753361495,5.820311276,6.375093518,5.357818145
7840,15107,SO_2618,5.26241036,4.951770534,6.128073545,4.991994305,5.15010679,5.06649139,5.568144865,5.357818145
7841,13337,SO_2618,5.506028704,5.351206545,6.063483638,5.402197811,5.348995927,5.439019327,5.679639384,5.697124892
7842,3027,SO_2618,5.292614833,5.377473069,4.775400729,5.631349477,5.418095122,5.390429148,5.585149079,5.090507979
7843,1153,SO_2619,5.209780604,5.167773438,5.212214981,5.424407837,5.132241239,4.748854111,5.404322071,3.697128326
7844,6782,SO_2619,5.050255302,5.011668393,5.658380703,5.197546718,5.388277865,5.230343043,5.613051501,5.22432563
7845,5086,SO_2619,4.536184368,4.738758166,5.136072473,4.991994305,4.65180019,4.615477433,4.951770534,4.658956277
7846,12230,SO_2620,4.74549664,4.785244341,5.916739821,4.673162837,4.520555148,4.49678919,4.781970594,5.588900729
7847,2110,SO_2620,4.176574302,4.291375053,4.551646084,4.024424388,3.784417283,4.371830196,3.835840407,4.406257294
7848,5175,SO_2620,3.944953174,4.007705114,5.744979427,3.933195979,4.068084418,4.341086721,4.181552028,5.090507979
7849,3753,SO_2621,7.613576678,7.936651838,7.164302577,7.843935874,7.814797841,7.590604731,7.502850611,6.868081792
7850,25,SO_2621,7.188303454,7.243196709,8.092439292,7.349302234,7.223421482,7.194164845,7.197547429,7.62937383
7851,15126,SO_2621,8.443212361,8.653077435,8.501846578,8.3963473,8.41377012,8.540137186,8.730690423,8.082826897
7852,11491,SO_2622,7.383184755,7.588263864,8.242887608,7.86420076,7.439850556,7.391532498,7.136374996,6.96003042
7853,14926,SO_2622,8.517801686,8.734823441,8.88350966,8.357837262,8.554837696,8.570813393,8.415487681,8.319682779
7854,7725,SO_2622,7.133809108,7.512265327,8.392864171,7.531887201,7.322794601,7.238427568,7.102001025,6.96003042
7855,9132,SO_2623,6.985869815,6.346571409,6.382677829,5.998689992,7.277309549,7.540630722,8.206415442,8.513490194
7856,4119,SO_2623,6.438321819,6.490897219,6.350996681,6.504864884,6.611987197,6.623921414,6.973008019,7.268564306
7857,3409,SO_2623,6.454348507,6.273859353,6.209523816,6.015509904,7.121234734,7.387499299,8.120412132,8.380065369
7858,1861,SO_2623,4.839790665,4.694213767,4.640999062,5.753361495,4.694213767,4.778689401,5.108915,4.528390923
7859,7210,SO_2624,4.314217848,4.71492252,5.212214981,4.42316759,4.889279504,4.721772983,4.861633539,6.391297072
7860,9334,SO_2624,4.633753121,4.42316759,4.094606054,4.585791951,4.543935939,4.532292908,4.532292908,5.357818145
7861,14455,SO_2624,5.101055016,4.855417377,5.050255302,4.895322971,5.044825233,4.778689401,5.988784935,5.748338101
7862,12737,SO_2624,5.160228492,4.991994305,5.409634971,4.852299223,4.951770534,4.615477433,4.922336771,4.948854034
7863,4018,SO_2625,7.632558048,7.75281455,6.893331771,8.247197013,7.782399461,7.941795092,8.724948166,7.481314002
7864,14785,SO_2625,7.86032571,7.924826517,7.318564297,7.981937457,7.975861494,8.037559914,8.99797997,7.749885251
7865,13137,SO_2625,8.043211118,7.641165666,5.624976953,7.353167768,8.000013302,8.135400762,9.06895252,6.868081792
7866,8823,SO_2626,9.715000777,9.641265779,9.617643976,9.927040667,9.733125275,9.861381403,9.299642731,9.038839749
7867,13850,SO_2626,8.961818237,8.984425182,9.251044116,9.271833249,8.961818237,8.917752054,8.745051941,8.500228869
7868,10581,SO_2626,7.829737704,7.979081368,5.894933397,8.133314916,8.030335308,7.988698093,7.883230464,6.168746777
7869,14797,SO_2627,7.904272498,7.992951703,7.025858691,8.330367296,7.859161162,7.734302228,7.70802242,6.051298249
7870,6009,SO_2627,8.132190518,8.481808957,9.682669608,8.547867605,8.398753781,8.201216577,8.061046352,8.801918032
7871,4210,SO_2627,8.384254314,8.488853825,9.701473008,8.694366107,8.370970079,8.09903141,8.061046352,8.956201485
7872,6183,SO_2627,8.120250115,8.23363099,7.340983905,8.587317582,8.037903042,8.085650964,8.012637725,6.59062843
7873,6063,SO_2628,6.5915637,6.585942964,6.10337107,7.475752603,6.647946451,7.248543247,6.952041811,5.22432563
7874,144,SO_2628,6.105991619,6.120965458,5.257704388,6.312943439,5.794550563,6.190513404,5.663726699,5.090507979
7875,8183,SO_2628,6.94107659,6.947665671,6.209523816,7.962548215,7.213735052,7.529936978,7.576265992,5.894933397
7876,6367,SO_2629,6.377264535,6.426315903,6.605982863,6.113822177,6.895605475,6.914414789,7.263291587,7.418399701
7877,1700,SO_2629,5.753361495,5.970207438,4.504754756,5.71440101,6.033513417,6.304982488,6.550308947,5.090507979
7878,2249,SO_2629,6.205863879,6.151094509,5.624976953,5.83143854,6.672463072,6.5915637,7.171826302,6.559897896
7879,2219,SO_2631,4.4887794,4.811170273,5.993038289,4.443969737,4.156489854,4.171579342,4.644608431,5.090507979
7880,2095,SO_2631,4.74549664,4.830313481,4.775400729,4.781970594,4.748854111,5.313172007,5.127090126,4.728591072
7881,15636,SO_2632,4.536184368,4.42316759,4.341086721,4.42316759,4.371830196,4.300555618,4.615477433,6.205863879
7882,15709,SO_2632,4.951770534,4.484813362,4.341086721,4.758843969,4.830313481,4.778689401,4.615477433,5.357818145
7883,9969,SO_2632,4.633753121,4.536184368,4.007705114,4.367468465,4.406257294,4.272836782,4.673162837,4.035463889
7884,11707,SO_2633,5.35341378,5.281066327,4.597012778,5.700596706,5.292614833,5.044825233,5.442133689,5.152643881
7885,10514,SO_2633,5.926404747,5.985942383,6.69265233,6.250364988,5.746659741,6.023848658,6.088872342,7.168696184
7886,6254,SO_2633,5.482020226,5.758367459,5.504043187,5.83143854,5.609362211,5.482020226,5.861210212,5.090507979
7887,9952,SO_2633,5.306352111,5.249431819,4.380514295,5.482020226,5.388277865,5.155176518,5.457605442,5.648527962
7888,4884,SO_2634,5.014460755,5.459655862,5.212214981,5.324452914,5.238725477,5.390429148,5.442133689,4.658956277
7889,2992,SO_2634,4.555485759,5.71440101,4.341086721,4.795021245,4.543935939,4.468614403,4.922336771,4.035463889
7890,14898,SO_2634,4.676692725,4.536184368,4.380514295,4.711485051,4.830313481,4.371830196,5.042091083,3.744794633
7891,630,SO_2634,4.249323851,4.291375053,4.683726697,4.694213767,4.492789854,4.49678919,4.755509693,4.166567028
7892,1697,SO_2635,4.516621244,4.504754756,4.551646084,5.236335461,4.520555148,4.823960594,4.332161275,4.166567028
7893,10929,SO_2635,4.951770534,5.031102371,4.597012778,4.873986084,5.26944066,4.983468834,5.383965652,4.870907849
7894,11723,SO_2635,5.324452914,5.011668393,6.74906616,5.424407837,5.197546718,5.085205403,5.568144865,6.559897896
7895,7442,SO_2635,5.378557198,5.517874474,6.496899927,5.335660615,5.445241342,5.482020226,5.949202198,6.633034402
7896,3281,SO_2636,4.176574302,4.443969737,5.050255302,4.600733744,4.65180019,4.49678919,4.468614403,4.948854034
7897,1797,SO_2636,4.633753121,4.694213767,4.683726697,4.630116457,4.464536084,4.589541932,4.406257294,4.528390923
7898,3481,SO_2636,4.604445137,4.738758166,4.867823032,4.795021245,4.600733744,4.983468834,4.532292908,4.406257294
7899,13601,SO_2636,4.823960594,4.589541932,4.640999062,4.42316759,4.492789854,4.555485759,4.697692584,5.535477975
7900,4135,SO_2637,11.05850074,10.86336539,9.988688038,10.63049681,10.83935329,10.95142305,11.61764073,9.738518519
7901,15284,SO_2637,10.09424578,9.802924011,9.74189225,9.986023131,9.715000777,9.547983515,10.08829449,9.612757684
7902,13305,SO_2637,10.45549019,10.20128449,10.37978703,10.41349821,10.06137438,9.955290076,10.54291323,9.980723123
7903,1823,SO_2638,7.904272498,7.797068833,7.096411187,8.14116126,7.837642821,7.698721063,7.738530481,7.986566576
7904,3831,SO_2638,6.87001023,7.082840092,6.475781056,7.318564297,7.29894354,7.314604791,7.284846133,6.333772616
7905,747,SO_2638,6.301557158,6.531425816,5.847181857,6.656463014,6.568473793,6.439880593,6.379432291,4.338860531
7906,4586,SO_2639,4.220677641,4.484813362,4.254057194,3.979527554,4.22550575,4.171579342,4.024424388,4.099874253
7907,439,SO_2639,4.314217848,4.536184368,4.683726697,4.484813362,4.300555618,3.816770883,4.105123284,4.27749373
7908,11654,SO_2639,4.37617878,4.249323851,4.867823032,4.099874253,3.885184961,4.094606054,4.427364373,4.948854034
