,GENE,GSM635111,GSM635112,GSM635113,GSM635114,GSM635115,GSM635116,GSM635117,GSM635118
7604,SO_2744,11.545366734585963,7.674780762734275,11.641148597411233,11.645208082774683,11.17502967946783,11.692252239835998,9.424866116576986,10.20538599643807
7605,SO_2745,11.077260804819254,10.335576449234795,11.750288267591653,11.56049206312914,12.231321197599037,11.857333087751751,12.776741443399887,13.299446539992525
7606,SO_2745,0.0,9.380821784013065,8.228818690495881,8.431845786826141,8.515699838284043,7.6390391732356955,0.0,5.898853276623698
7607,SO_2745,15.093458830818388,13.84138416372028,14.489962913096097,14.0719929958947,14.308386436768977,14.385390590256906,14.89760914619173,14.966505451905741
7608,SO_2746,12.112439506781552,13.489847960439297,12.240145352905893,12.362583124436968,12.43870523292718,12.66174099086664,12.86076368535341,12.839433456591143
7609,SO_2746,8.16406888115139,5.807354922057604,9.447772027796693,7.7615512324444795,6.029747343320445,7.831835026673829,4.20945336562895,0.0
7610,SO_2746,14.04882741336389,11.466841208321602,10.593702349974121,10.859534786382653,10.329422631808042,11.847057346091336,9.84261224689631,10.541096615349524
7611,SO_2747,13.945504801209387,13.776175972942442,13.875237394658457,13.7108781653217,14.038833275301196,13.222191138456333,13.016576175276724,12.532680600586776
7612,SO_2747,13.581122103819323,14.809583928698816,12.90814239188054,12.741256297092136,13.133998411209557,12.361761049935076,13.545386846900222,13.280190792216906
7613,SO_2747,11.161971635441263,11.355626393637916,11.103506381792988,11.55242894852647,11.34623669139025,11.871391914515486,11.121101766397906,10.645358215240206
7614,SO_2748,12.480032814583948,12.185494924210866,13.007582132819085,13.389183172502864,13.487463236265286,12.837430830221322,12.553949217341614,11.961329103133183
7615,SO_2748,8.853829351961044,10.972142157529307,9.699283249050668,9.700728690666725,8.652247459914339,9.15650448576426,9.236014191900084,10.165325766451717
7616,SO_2748,9.456696650984497,12.337621901992508,10.276124405274238,10.314960813917383,9.655828831500417,8.733580309094544,7.894817763307944,6.67713234417909
7617,SO_2749,11.510434521906559,9.356085105546041,7.366322214245816,0.0,6.815916935987861,0.0,8.092757140919852,8.361943773735241
7618,SO_2749,13.549584145628819,14.031327875619976,14.14556070669896,13.93648458285824,13.493313420099817,13.523561956057012,13.454663434327001,12.403367148421161
7619,SO_2749,13.551307724790888,12.796715629130155,12.895322820278336,12.703975648662535,11.925307170053376,11.935349243033999,11.294812176424355,10.14805282138863
7620,SO_2750,8.266786540694902,9.837627933171404,8.314394422050887,8.58245564498513,8.899860393641665,8.424866116786884,9.44017706162658,9.779719355143405
7621,SO_2750,11.238006589533029,11.827475031094862,10.75933340691722,10.98631611803049,10.611639626109362,11.29768054844965,9.828136484194108,9.894565168484668
7622,SO_2750,12.314960814200521,13.99264334902633,11.248125237503142,11.402123828429342,11.34623669139025,11.527639902644804,12.158714867640635,12.394105370848695
7623,SO_2751,14.467159733269552,14.262082607228773,13.538633541295,13.30857604700009,13.889599024528428,13.432433155239082,14.05938671345782,13.78350985734259
7624,SO_2751,7.357552004618084,8.520946007719086,6.3894520890270075,7.6390391732356955,8.074141462752506,7.6390391732356955,5.564784618681927,8.20945336562895
7625,SO_2751,11.980377626606312,12.348174867535556,11.499762856498373,11.833285435584482,11.371958103818484,11.739358707433395,11.296629474285503,11.19598729802851
7626,SO_2752,13.373295665066127,13.406470768529283,13.592262359581943,14.016010244287186,14.445596877629596,14.30916841742856,14.868677892270986,14.559078290732543
7627,SO_2752,11.694502990927711,9.027905996569885,8.541741972251076,6.828665428726094,8.652247459914339,8.659401334280417,8.60733031374961,8.772589503786966
7628,SO_2752,8.750427854084432,10.972142157529307,9.57742882803575,9.520946007915459,9.487505107453709,8.95661815917322,6.984893107989448,0.0
7629,SO_2753,10.20538599643807,14.869368926535609,8.92827161318361,9.296916206879288,9.731884682824763,10.338364985069482,8.350202548735174,8.283860054208143
7630,SO_2753,10.307959723288793,10.368142650234041,10.276124405274238,10.128638812852598,11.17502967946783,10.680945508802878,11.742660311505599,12.846861527286707
7631,SO_2753,9.918366355955202,8.925307170275937,9.488844346457336,9.211888294546004,7.451211111832329,8.066089190457772,8.863153804791578,7.674780762734275
7632,SO_2755,13.537521761777993,12.378836713210614,12.853439522140594,12.372774390244969,12.47395936569476,12.49239567479835,12.364499478547803,13.636435812920594
7633,SO_2755,0.0,0.0,6.864186144654281,0.0,7.667702931492585,4.5749088358554575,9.449836461787346,0.0
7634,SO_2755,14.244661144764198,12.3063465536885,14.630788509877439,14.173130557383873,14.03124170942037,14.40322288976967,14.560830366535857,14.882635089396077
7635,SO_2757,11.995178271597212,11.85584179604994,11.443634276173299,11.691598137642647,11.479696070516988,11.080484457067568,10.709083812550343,10.003049352962567
7636,SO_2757,14.095067301607054,13.04709550332128,13.516192477879367,13.572700226487292,13.863331291022272,14.05423687144746,14.697003738185803,14.421878546468147
7637,SO_2757,10.945199952749899,7.828665428091478,12.578136783414749,11.750078862693849,11.925307170053376,11.929505002221399,11.70865283568653,11.699572453287269
7638,SO_2758,13.745131565455106,11.602389572324677,13.315526984585208,13.765665960131534,14.06621535346736,14.186062639825817,14.358628309739368,14.31513776599622
7639,SO_2758,9.565419468160162,9.065640521404406,11.658657792126085,11.800023557654832,12.001701395179078,11.136884336524071,11.449492594777983,12.200387789847229
7640,SO_2758,9.879583249612784,10.609640474436812,10.230420794692078,10.276899839725608,9.390168956200183,10.04939480087064,9.981567281903015,10.165325766451717
7641,SO_2759,11.658434654697617,11.087462841250339,12.002346227729605,12.065079488999862,12.205385996132586,11.642051692927977,11.936208501448231,11.658806531091965
7642,SO_2759,9.707359132080883,10.116777137520083,10.92481250360578,11.175549550636191,11.414861378118438,11.25581542267724,11.90488545984355,11.751265088622734
7643,SO_2759,10.792248029396212,11.466841208321602,10.825223819738882,10.565578136784328,10.47269083924278,10.863153804946485,9.106781018362893,8.43740531244602
7644,SO_2760,12.953984204990393,14.330940213210155,12.232320986502133,12.270781983696887,11.709945380232497,12.509939912112703,12.232820620953467,13.024158509934125
7645,SO_2760,9.237209960755022,8.369233809811153,10.257191383520771,9.07815080773465,10.06204613772049,9.215937399280017,10.262877855300955,9.57616938220015
7646,SO_2760,10.434106928609955,8.642653442813392,10.108959986924393,10.55010544473592,10.658211482751796,10.639642180515903,10.41574176829009,10.047578375371343
7647,SO_2761,15.586067658331622,15.760797900783233,15.905026537036287,15.92749249310008,15.93541830950795,15.923373915382697,15.670351967694812,15.838407868279145
7648,SO_2761,13.324086764172932,14.371867376795063,12.59050908122811,12.797458885915104,12.745744342376689,12.765976680756232,13.370006215500881,13.713493918252984
7649,SO_2761,13.976743106734322,12.021558382169797,13.780642286217137,13.238379858144635,13.357277074642809,12.893175106134349,14.818432388243233,14.823342358915554
7650,SO_2762,9.42556560523526,7.75377388162995,8.831835026990442,7.7615512324444795,8.515699838284043,7.744833837499546,9.918366355955202,9.57616938220015
7651,SO_2762,15.62165126951682,15.144432538430927,14.384086692983336,13.954711293859246,14.06932388696169,14.236138797658114,11.581357524388888,11.97906787148051
7652,SO_2762,11.019474900175377,7.336878436650797,10.849665726654965,10.399811959325685,10.920600975391325,10.4893462407191,10.998002702331124,11.530568903283056
7653,SO_2763,11.877028449736562,12.64955558494399,11.994471299168326,11.892542816648552,12.831142272050402,12.28424574982967,12.676067259097657,12.499762856747472
7654,SO_2763,13.914696560888082,14.024519268243642,13.589339043356304,13.75049764209908,14.008005439791347,14.094050186922987,14.367824239411048,14.321763716205806
7655,SO_2763,13.134212381660411,13.56530045552475,13.03422580500881,13.48314397555759,13.190442018782825,13.311464515448444,13.685770824187328,13.112113658097865
7656,SO_2765,9.879583249612784,9.64745842645492,9.60856285984166,8.71881824734181,8.899860393641665,9.650453434941207,7.794415866350106,8.878561872652199
7657,SO_2765,8.16406888115139,12.443547946783431,6.864186144654281,7.6390391732356955,8.38082178379666,7.994353436858858,0.0,6.437405312362786
7658,SO_2766,15.431704347766185,15.538785080874552,15.631063345749958,15.82362431985689,15.653255619756793,15.213205500616654,15.256282413904458,15.469980915958125
7659,SO_2766,10.9070158243683,9.47505785385427,10.579001591005497,10.184048819962479,9.731884682824763,11.14635653051607,10.197421490885409,11.206403913973848
7660,SO_2766,11.33706433868474,11.493104892539135,12.891277405539396,12.751857836240635,11.319107575824983,11.684675577972866,12.8353267214325,12.413980450633808
7661,SO_2767,10.990694917236478,11.482891968834782,12.072188443693733,11.56049206312914,11.519718147540036,10.88340698638837,11.407444814450303,11.117426659471638
7662,SO_2767,8.569222708417533,9.853569477092407,0.0,4.745954377214244,8.074141462752506,7.744833837499546,6.709658248629927,0.0
7663,SO_2767,15.129001213048985,15.391165257916663,15.162784680189635,15.360064040631363,15.244673531212621,15.279380849775217,15.472537483510946,15.346756101085717
7664,SO_2768,10.299589632884514,9.938109326219239,10.503494503096343,9.891277405653334,9.798741791806888,9.845751385123044,10.108959986924393,10.047578375371343
7665,SO_2768,11.43905168059173,13.728947952441954,11.435930651703595,11.48062192750863,11.319107575824983,10.46216141173377,9.32755264408124,8.824958740528523
7666,SO_2768,9.200489967355647,6.866248611523371,10.430452551665532,10.88772833877544,10.003283650855101,10.105908508571158,8.73245011293065,8.710806433699352
7667,SO_2769,14.669660180238552,13.779137946999061,14.992008921428289,14.866039276170664,14.900473761052325,14.561725492921457,14.923930958424808,14.72878856059843
7668,SO_2769,11.433411570273742,9.770113246002978,11.043483039643867,11.773826040976585,11.051888655905378,12.156925772119402,12.256749253723694,12.268883091855246
7669,SO_2769,11.118075888481622,13.2070651756545,10.682116764950074,9.16574448542006,10.003283650855101,10.142532567878826,10.46216141173377,10.719103562691414
7670,SO_2770,11.240990036603879,12.501671348272161,11.861086905995395,11.886395184095923,11.435757063254568,11.57301594938212,11.921407071663102,11.984774460046841
7671,SO_2771,8.569222708417533,9.816450378046357,8.725650280824773,8.50117372417343,9.798741791806888,8.356085105766189,8.224001674198105,8.878561872652199
7672,SO_2771,7.357552004618084,10.116777137520083,9.671246187747249,10.314960813917383,9.390168956200183,10.619608643222392,11.02836655388014,11.667407267352718
7673,SO_2771,13.99662059922965,13.262266165073022,14.201358184030669,14.478769619475763,13.597858576117154,14.379457341496714,14.15916179522645,14.446889441476205
7674,SO_2772,9.107653001060596,8.815916935667737,9.699283249050668,9.296916206879288,8.652247459914339,9.366322214245816,9.530081149375508,9.915879378835774
7675,SO_2772,14.21661956608454,13.725437269253625,14.121155742251345,14.567579829727096,14.515740898214723,14.644288182387982,14.157294296404359,13.986375379435334
7676,SO_2772,13.927685383711541,14.090884297366841,11.382804126893268,11.582141981658777,11.435757063254568,12.185288426570452,12.382804127163402,12.881623837061811
7677,SO_2773,12.620907095885338,12.580494128777294,12.974892540852203,13.274523755006681,12.484403347532382,13.609101767338506,12.703975648662535,12.532680600586776
7678,SO_2773,12.023523355658655,12.952680587754598,12.67426584305445,12.984062369686436,12.266884122188952,12.43445448213615,11.637832402297864,11.129283016944967
7679,SO_2773,13.303162372622324,11.64565843240871,13.197421490424647,12.609101767800341,12.716247870505807,12.941903478733778,14.027819625746924,14.07906804878221
7680,SO_2774,12.514960563330183,10.92728414186107,12.850707760280498,12.611024797307353,12.597043812456091,12.338922045757004,13.207726134536106,13.706891676445716
7681,SO_2774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7682,SO_2774,14.426373966436064,12.310896748797713,14.355901638328417,14.132874546283938,14.176562761316747,13.897955720988659,14.980704879680623,14.87938381856059
7683,SO_2775,8.632995197142957,10.62662165235837,8.228818690495881,0.7369655944547453,6.029747343320445,0.0,0.0,1.5025003403594546
7684,SO_2775,12.449062645339755,12.63828505962088,12.329422631527725,12.120669886532273,12.606983470367512,12.651126455700917,11.911391987843459,11.601616051066637
7685,SO_2775,8.098909368076852,6.866248611523371,9.298444485743588,9.07815080773465,10.421188227799876,8.995767150877802,10.568272837651529,10.312315746690107
7686,SO_2776,10.697836357962377,10.866248611368796,10.044849443205825,10.473198383677527,9.487505107453709,9.400879436282183,9.273018494484147,7.562242424221073
7687,SO_2776,13.043767813652037,14.153314518461716,12.072188443693733,12.597548244347859,11.588089957209162,12.846665681899738,13.71435285705391,14.408838327840563
7688,SO_2776,10.226010719682538,12.535720884044435,9.803593003315216,10.299589632884514,10.285787502239724,10.105908508571158,10.819912954560085,10.927654522687494
7689,SO_2777,7.528779665588447,0.0,7.044394119358453,0.0,0.0,0.0,0.0,6.86005234556124
7690,SO_2777,13.72081426783247,14.580710026361901,13.744062961507417,13.99662059922965,14.246307626314088,13.689597652065707,13.877028449544783,13.749293323512116
7691,SO_2777,12.078706781123692,12.08657856588016,11.536571016780758,11.99964773652837,11.907391444313523,11.527639902644804,11.843855639127597,11.683433292835403
7692,SO_2778,11.681091967723665,11.114176124771705,10.655530723155643,11.621746648484892,11.122073023895782,12.063170344819126,12.731177583330233,12.925863467470194
7693,SO_2778,14.928795932261515,14.216240624163751,15.335308931062569,15.317365503165682,14.899687345333188,15.222845205039773,14.799129814814686,14.901511173638301
7694,SO_2778,10.787630532691642,12.796715629130155,8.971543553950772,9.520946007915459,8.515699838284043,8.700439718141093,7.998120266969873,5.101538026321995
7695,SO_2779,15.625822975815673,15.633439914233584,15.790772716598827,15.505584151223248,15.81117397072132,15.423225360170917,15.212604041078635,15.602118887104268
