GO_0016020,"{'SO_3504', 'SO_4204', 'SO_0610', 'SO_0975', 'SO_1011', 'SO_4454', 'SO_4147', 'SO_3781', 'SO_4286', 'SO_3671', 'SO_1827', 'SO_2804', 'SO_0415', 'SO_1096', 'SO_1826', 'SO_3890', 'SO_3104', 'SO_3122', 'SO_2806', 'SO_3659', 'SO_1804', 'SO_4053', 'SO_2041', 'SO_3509', 'SO_2360', 'SO_3943', 'SO_3306', 'SO_4622', 'SO_0955', 'SO_0146', 'SO_2713', 'SO_0754', 'SO_3735', 'SO_0061', 'SO_3092', 'SO_2971', 'SO_3374', 'SO_4754', 'SO_1391', 'SO_0621', 'SO_4661', 'SO_2805', 'SO_3483', 'SO_1840', 'SO_0500', 'SO_4511', 'SO_2657', 'SO_1434', 'SO_1123', 'SO_0633', 'SO_0085', 'SO_2846', 'SO_4547', 'SO_0660', 'SO_A0162', 'SO_0608', 'SO_1110', 'SO_0508', 'SO_3279', 'SO_3069', 'SO_2537', 'SO_0609', 'SO_1809', 'SO_0859', 'SO_3418', 'SO_3111', 'SO_0141', 'SO_3272', 'SO_0953', 'SO_0945', 'SO_4178', 'SO_4689', 'SO_4648', 'SO_1747', 'SO_3355', 'SO_0103', 'SO_1145', 'SO_3499', 'SO_2286', 'SO_4608', 'SO_1340', 'SO_3984', 'SO_3139', 'SO_2754', 'SO_3097', 'SO_4029', 'SO_3768', 'SO_3195', 'SO_2283', 'SO_3136', 'SO_3807', 'SO_4004', 'SO_0563', 'SO_1311', 'SO_3478', 'SO_3078', 'SO_0907', 'SO_0069', 'SO_1917', 'SO_2869', 'SO_1480', 'SO_0662', 'SO_0168', 'SO_2352', 'SO_2802', 'SO_3719', 'SO_3047', 'SO_1167', 'SO_0417', 'SO_1506', 'SO_3316', 'SO_1808', 'SO_1373', 'SO_3891', 'SO_0856', 'SO_3406', 'SO_3647', 'SO_2726', 'SO_2117', 'SO_1201', 'SO_3567', 'SO_A0136', 'SO_3922', 'SO_2332', 'SO_0961', 'SO_3969', 'SO_0584', 'SO_4289', 'SO_4321', 'SO_4807', 'SO_0093', 'SO_3708', 'SO_0362', 'SO_2923', 'SO_3457', 'SO_A0153', 'SO_4112', 'SO_1177', 'SO_1067', 'SO_1370', 'SO_3816', 'SO_0586', 'SO_3528', 'SO_3541', 'SO_3776', 'SO_4692', 'SO_0260', 'SO_0121', 'SO_4015', 'SO_4558', 'SO_4555', 'SO_4191', 'SO_1303', 'SO_1353', 'SO_0202', 'SO_2513', 'SO_2879', 'SO_4195', 'SO_4733', 'SO_1818', 'SO_2099', 'SO_3655', 'SO_4560', 'SO_0102', 'SO_4425', 'SO_3746', 'SO_1862', 'SO_1120', 'SO_4319', 'SO_1674', 'SO_1940', 'SO_4609', 'SO_4515', 'SO_3531', 'SO_2194', 'SO_2798', 'SO_1320', 'SO_1144', 'SO_1014', 'SO_4680', 'SO_4447', 'SO_3407', 'SO_3344', 'SO_1707', 'SO_0320', 'SO_4634', 'SO_3224', 'SO_3600', 'SO_2510', 'SO_4418', 'SO_1234', 'SO_0841', 'SO_1047', 'SO_3996', 'SO_0525', 'SO_1104', 'SO_3741', 'SO_A0098', 'SO_4232', 'SO_2536', 'SO_4000', 'SO_1658', 'SO_0946', 'SO_0262', 'SO_4103', 'SO_3758', 'SO_3642', 'SO_2794', 'SO_3691', 'SO_1712', 'SO_2359', 'SO_2750', 'SO_0347', 'SO_1685', 'SO_2097', 'SO_1385', 'SO_3838', 'SO_1954', 'SO_0821', 'SO_1108', 'SO_3065', 'SO_4040', 'SO_3485', 'SO_2420', 'SO_1901', 'SO_2373', 'SO_0482', 'SO_4662', 'SO_1605', 'SO_0940', 'SO_3975', 'SO_4654', 'SO_2494', 'SO_4108', 'SO_3278', 'SO_1208', 'SO_1001', 'SO_1176', 'SO_2920', 'SO_0365', 'SO_3052', 'SO_2504', 'SO_3313', 'SO_4087', 'SO_2460', 'SO_1125', 'SO_2362', 'SO_1825', 'SO_0812', 'SO_1927', 'SO_1244', 'SO_A0009', 'SO_4060', 'SO_2889', 'SO_3063', 'SO_4478', 'SO_1366', 'SO_1505', 'SO_2557', 'SO_1692', 'SO_0731', 'SO_0068', 'SO_4737', 'SO_3220', 'SO_0449', 'SO_0285', 'SO_2592', 'SO_1273', 'SO_1884', 'SO_2732', 'SO_3674', 'SO_0477', 'SO_4339', 'SO_4635', 'SO_0251', 'SO_A0048', 'SO_0450', 'SO_4107', 'SO_4410', 'SO_1052', 'SO_4282', 'SO_4243', 'SO_1277', 'SO_0942', 'SO_4655', 'SO_3128', 'SO_0447', 'SO_0208', 'SO_0777', 'SO_1771', 'SO_3921', 'SO_3009', 'SO_A0074', 'SO_0520', 'SO_0122', 'SO_0924', 'SO_4725', 'SO_2620', 'SO_1262', 'SO_3909', 'SO_4591', 'SO_4417', 'SO_0566', 'SO_4432', 'SO_3690', 'SO_0309', 'SO_3099', 'SO_1557', 'SO_4274', 'SO_2273', 'SO_4823', 'SO_1562', 'SO_3191', 'SO_2311', 'SO_3762', 'SO_4244', 'SO_1157', 'SO_4660', 'SO_A0047', 'SO_2363', 'SO_3966', 'SO_3693', 'SO_4130', 'SO_3218', 'SO_0463', 'SO_4638', 'SO_4081', 'SO_1587', 'SO_2375', 'SO_1091', 'SO_3179', 'SO_1307', 'SO_4304', 'SO_0943', 'SO_4611', 'SO_2280', 'SO_1923', 'SO_0323', 'SO_3657', 'SO_3171', 'SO_3664', 'SO_4296', 'SO_4367', 'SO_1821', 'SO_3894', 'SO_A0010', 'SO_3662', 'SO_0370', 'SO_3493', 'SO_0696', 'SO_2123', 'SO_3615', 'SO_3859', 'SO_1028', 'SO_4148', 'SO_4111', 'SO_2926', 'SO_4645', 'SO_4488', 'SO_4331', 'SO_0906', 'SO_4101', 'SO_4822', 'SO_4377', 'SO_3215', 'SO_3382', 'SO_1336', 'SO_2909', 'SO_1272', 'SO_0478', 'SO_1925', 'SO_4750', 'SO_4597', 'SO_1732', 'SO_4717', 'SO_0567', 'SO_1197', 'SO_0136', 'SO_4430', 'SO_4179', 'SO_3870', 'SO_1319', 'SO_0820', 'SO_1541', 'SO_1751', 'SO_0921', 'SO_3801', 'SO_1137', 'SO_4734', 'SO_0749', 'SO_4050', 'SO_1151', 'SO_1007', 'SO_3200', 'SO_0173', 'SO_0086', 'SO_0197', 'SO_3095', 'SO_4334', 'SO_4773', 'SO_4318', 'SO_3630', 'SO_2581', 'SO_2830', 'SO_4720', 'SO_4159', 'SO_2479', 'SO_3342', 'SO_3896', 'SO_0336', 'SO_4129', 'SO_4155', 'SO_2447', 'SO_0265', 'SO_2434', 'SO_3492', 'SO_3094', 'SO_3933', 'SO_4786', 'SO_2151', 'SO_1657', 'SO_1043', 'SO_3217', 'SO_2511', 'SO_0695', 'SO_4051', 'SO_3676', 'SO_0313', 'SO_0605', 'SO_4584', 'SO_1924', 'SO_4110', 'SO_1559', 'SO_3865', 'SO_1247', 'SO_4106', 'SO_A0159', 'SO_3665', 'SO_4365', 'SO_4021', 'SO_1481', 'SO_1293', 'SO_0903', 'SO_0127', 'SO_0004', 'SO_2507', 'SO_2865', 'SO_2105', 'SO_2508', 'SO_3404', 'SO_1548', 'SO_0858', 'SO_2023', 'SO_0905', 'SO_2773', 'SO_1056', 'SO_0544', 'SO_A0049', 'SO_2295', 'SO_1565', 'SO_0024', 'SO_0742', 'SO_1760', 'SO_3319', 'SO_0550', 'SO_4105', 'SO_2309', 'SO_0971', 'SO_0194', 'SO_2323', 'SO_3213', 'SO_1059', 'SO_1736', 'SO_4843', 'SO_3503', 'SO_1214', 'SO_0710', 'SO_0050', 'SO_1365', 'SO_4809', 'SO_2364', 'SO_3302', 'SO_1105', 'SO_4671', 'SO_3172', 'SO_0973', 'SO_0290', 'SO_1107', 'SO_0261', 'SO_0919', 'SO_3103', 'SO_4279', 'SO_2757', 'SO_4614', 'SO_2083', 'SO_0539', 'SO_4565', 'SO_0472', 'SO_0987', 'SO_0110', 'SO_1354', 'SO_1803', 'SO_3181', 'SO_2584', 'SO_4096', 'SO_2458', 'SO_3830', 'SO_4816', 'SO_3035', 'SO_3524', 'SO_1746', 'SO_0074', 'SO_4427', 'SO_0534', 'SO_0935', 'SO_4373', 'SO_1569', 'SO_3066', 'SO_1636', 'SO_1504', 'SO_1376', 'SO_0448', 'SO_0823', 'SO_4770', 'SO_2815', 'SO_4613', 'SO_4351', 'SO_4402', 'SO_3285', 'SO_2972', 'SO_0773', 'SO_0282', 'SO_4340', 'SO_A0132', 'SO_1882', 'SO_0157', 'SO_4653', 'SO_3694', 'SO_3625', 'SO_4316', 'SO_3771', 'SO_2749', 'SO_4116', 'SO_2742', 'SO_4323', 'SO_4797', 'SO_2088', 'SO_1420', 'SO_3672', 'SO_A0176', 'SO_4287', 'SO_2857', 'SO_0588', 'SO_1866', 'SO_3795', 'SO_1034', 'SO_3339', 'SO_4202', 'SO_1787', 'SO_0735', 'SO_3282', 'SO_4690', 'SO_4012', 'SO_1634', 'SO_2113', 'SO_2520', 'SO_1759', 'SO_1329', 'SO_2175', 'SO_2196', 'SO_4196', 'SO_4149', 'SO_1233', 'SO_0397', 'SO_4586', 'SO_2226', 'SO_0266', 'SO_3378', 'SO_0352', 'SO_3556', 'SO_0702', 'SO_3062', 'SO_1395', 'SO_1387', 'SO_2897', 'SO_1355', 'SO_2358', 'SO_1723', 'SO_0670', 'SO_1369', 'SO_0846', 'SO_3587', 'SO_1647', 'SO_3545', 'SO_4335', 'SO_3822', 'SO_3688', 'SO_4068', 'SO_2195', 'SO_3828', 'SO_0302', 'SO_A0102', 'SO_3334', 'SO_3408', 'SO_4657', 'SO_3780', 'SO_1784', 'SO_0765', 'SO_A0182', 'SO_3421', 'SO_2240', 'SO_2257', 'SO_4617', 'SO_2446', 'SO_2357', 'SO_4211', 'SO_4568', 'SO_1615', 'SO_3772', 'SO_2048', 'SO_1918', 'SO_2594', 'SO_2515', 'SO_0398', 'SO_0318', 'SO_0468', 'SO_1948', 'SO_1967', 'SO_4437', 'SO_3562', 'SO_2010', 'SO_0490', 'SO_2259', 'SO_A0139', 'SO_4088', 'SO_3371', 'SO_1321', 'SO_3582', 'SO_2064', 'SO_1086', 'SO_2710', 'SO_4239', 'SO_4207', 'SO_3102', 'SO_3700', 'SO_0422', 'SO_4483', 'SO_A0050', 'SO_3849', 'SO_3706', 'SO_1347', 'SO_1552', 'SO_1302', 'SO_0562', 'SO_4220', 'SO_0962', 'SO_1010', 'SO_4124', 'SO_1071', 'SO_0002', 'SO_2544', 'SO_3814', 'SO_1716', 'SO_1006', 'SO_4104', 'SO_1042', 'SO_0129', 'SO_1570', 'SO_4598', 'SO_2751', 'SO_4035', 'SO_0522', 'SO_4226', 'SO_1689', 'SO_0743', 'SO_4588', 'SO_1245', 'SO_0296', 'SO_3588', 'SO_1419', 'SO_2887', 'SO_A0114', 'SO_2911', 'SO_0396', 'SO_4146', 'SO_0922', 'SO_A0177', 'SO_A0106', 'SO_4288', 'SO_1623', 'SO_4620', 'SO_1500', 'SO_0750', 'SO_4328', 'SO_3595', 'SO_3550', 'SO_4610', 'SO_4455', 'SO_0160', 'SO_4466', 'SO_4712', 'SO_3484', 'SO_4291', 'SO_4014', 'SO_2114', 'SO_2858', 'SO_0854', 'SO_1529', 'SO_4457', 'SO_2863', 'SO_1230', 'SO_2606', 'SO_0283', 'SO_2054', 'SO_0606', 'SO_0949', 'SO_2481', 'SO_0060', 'SO_3602', 'SO_4519', 'SO_4058', 'SO_3216', 'SO_3029', 'SO_4606', 'SO_1968', 'SO_4798', 'SO_1547', 'SO_1305', 'SO_0112', 'SO_1236', 'SO_1974', 'SO_3219', 'SO_1945', 'SO_4310', 'SO_3228', 'SO_2822', 'SO_4203', 'SO_3601', 'SO_0530', 'SO_2906', 'SO_1400', 'SO_4778', 'SO_3575', 'SO_3553', 'SO_0371', 'SO_2137', 'SO_2423', 'SO_2872', 'SO_A0154', 'SO_3938', 'SO_0218', 'SO_2842', 'SO_0312', 'SO_4827', 'SO_3892', 'SO_3864', 'SO_0150', 'SO_A0183', 'SO_0414', 'SO_2924', 'SO_0698', 'SO_4557', 'SO_1947', 'SO_2886', 'SO_2219', 'SO_0488', 'SO_1535', 'SO_A0097', 'SO_2605', 'SO_4315', 'SO_3981', 'SO_2607', 'SO_4150', 'SO_1000', 'SO_1188', 'SO_0348', 'SO_2564', 'SO_0057', 'SO_1725', 'SO_2258', 'SO_0802', 'SO_4222', 'SO_3197', 'SO_1406', 'SO_3093', 'SO_0822', 'SO_1087', 'SO_1333', 'SO_1069', 'SO_3821', 'SO_0268', 'SO_4475', 'SO_4102', 'SO_1278', 'SO_4482', 'SO_4370', 'SO_3199', 'SO_1881', 'SO_0904', 'SO_0354', 'SO_3747', 'SO_1048', 'SO_4114', 'SO_2639', 'SO_4664', 'SO_2796', 'SO_2867', 'SO_2566', 'SO_2803', 'SO_3087', 'SO_4607', 'SO_0863', 'SO_4775', 'SO_4327', 'SO_0445', 'SO_2675', 'SO_4708', 'SO_0189', 'SO_0672', 'SO_1106', 'SO_3800', 'SO_4177', 'SO_2045', 'SO_3561', 'SO_4128', 'SO_3779', 'SO_1941', 'SO_0462', 'SO_2758', 'SO_2192', 'SO_1396', 'SO_0484', 'SO_2143', 'SO_4693', 'SO_2150', 'SO_1530', 'SO_1016', 'SO_1015', 'SO_0851', 'SO_3461', 'SO_3340', 'SO_2389', 'SO_0028', 'SO_3060', 'SO_2393', 'SO_4710', 'SO_4173', 'SO_4729', 'SO_1345', 'SO_0986', 'SO_1314', 'SO_4527', 'SO_0308', 'SO_3648', 'SO_0760'}"
GO_0016024,"{'SO_1634', 'SO_4602', 'SO_0567'}"
GO_0016034,"{'SO_1671', 'SO_0012'}"
GO_0016036,"{'SO_1559', 'SO_2806'}"
GO_0016041,{'SO_0750'}
GO_0016042,"{'SO_4525', 'SO_1224', 'SO_0021', 'SO_3155', 'SO_0020', 'SO_0428', 'SO_3089', 'SO_3088', 'SO_1677', 'SO_2836'}"
GO_0016051,"{'SO_2731', 'SO_3261', 'SO_1051', 'SO_2107'}"
GO_0016052,"{'SO_1217', 'SO_2900'}"
GO_0016054,"{'SO_1682', 'SO_2771'}"
GO_0016070,"{'SO_0980', 'SO_3935'}"
GO_0016075,"{'SO_4256', 'SO_A0041'}"
GO_0016114,"{'SO_3312', 'SO_3836', 'SO_1525', 'SO_3529'}"
GO_0016149,"{'SO_0991', 'SO_1211', 'SO_3833'}"
GO_0016150,{'SO_1211'}
GO_0016151,"{'SO_2089', 'SO_2093', 'SO_2098'}"
GO_0016153,{'SO_0097'}
GO_0016154,{'SO_4467'}
GO_0016158,{'SO_2524'}
GO_0016208,"{'SO_2012', 'SO_2743'}"
GO_0016209,"{'SO_0476', 'SO_1381', 'SO_1877', 'SO_0269', 'SO_3117'}"
GO_0016223,{'SO_3497'}
GO_0016226,"{'SO_2264', 'SO_2268', 'SO_2271', 'SO_4619', 'SO_1304', 'SO_0861', 'SO_2266', 'SO_2618', 'SO_2265', 'SO_4311'}"
GO_0016259,{'SO_0106'}
GO_0016260,{'SO_2310'}
GO_0016279,{'SO_0395'}
GO_0016289,"{'SO_1068', 'SO_4242', 'SO_2722'}"
GO_0016298,{'SO_2023'}
GO_0016301,"{'SO_1559', 'SO_4458', 'SO_1770', 'SO_4677', 'SO_1121', 'SO_3507', 'SO_0932', 'SO_3986', 'SO_2742', 'SO_3077', 'SO_3981', 'SO_1935', 'SO_0413', 'SO_3894', 'SO_3723', 'SO_3231', 'SO_3140', 'SO_3745', 'SO_2544', 'SO_2105', 'SO_2613', 'SO_2617', 'SO_2543', 'SO_0286', 'SO_0276', 'SO_3306', 'SO_3415', 'SO_4622', 'SO_1631', 'SO_3457', 'SO_2121', 'SO_4488', 'SO_0621', 'SO_0544', 'SO_2889', 'SO_2491', 'SO_0215', 'SO_3162', 'SO_4002', 'SO_4478', 'SO_1623', 'SO_1037', 'SO_0598', 'SO_0352', 'SO_3595', 'SO_3207', 'SO_1417', 'SO_4717', 'SO_4445', 'SO_1313', 'SO_3464', 'SO_3837', 'SO_2403', 'SO_0859', 'SO_2801', 'SO_1230', 'SO_3414', 'SO_4055', 'SO_2644', 'SO_3533', 'SO_2274', 'SO_4230', 'SO_2882', 'SO_2915', 'SO_0060', 'SO_4648', 'SO_3688', 'SO_0810', 'SO_2192', 'SO_4201', 'SO_0694', 'SO_2020', 'SO_1945', 'SO_2822', 'SO_2444', 'SO_2712', 'SO_3427', 'SO_2545', 'SO_4634', 'SO_4471', 'SO_4155', 'SO_0871', 'SO_4427', 'SO_1292', 'SO_2236', 'SO_0361', 'SO_2018', 'SO_2237', 'SO_4173', 'SO_2145', 'SO_1523', 'SO_4638', 'SO_3836', 'SO_2203'}"
GO_0016405,"{'SO_0075', 'SO_0355'}"
GO_0016407,"{'SO_0425', 'SO_1961', 'SO_2341'}"
GO_0016410,"{'SO_1639', 'SO_3031', 'SO_1447', 'SO_1177'}"
GO_0016413,{'SO_0320'}
GO_0016430,{'SO_0948'}
GO_0016432,"{'SO_4554', 'SO_2387'}"
GO_0016433,{'SO_3639'}
GO_0016434,"{'SO_1149', 'SO_2609'}"
GO_0016436,{'SO_0980'}
GO_0016462,"{'SO_4095', 'SO_1331', 'SO_2782', 'SO_4190'}"
GO_0016485,"{'SO_2096', 'SO_3795', 'SO_0491', 'SO_0429', 'SO_3844'}"
GO_0016491,"{'SO_3720', 'SO_0610', 'SO_1017', 'SO_0620', 'SO_2588', 'SO_0426', 'SO_1011', 'SO_1274', 'SO_2603', 'SO_2453', 'SO_4510', 'SO_0970', 'SO_3861', 'SO_1873', 'SO_2881', 'SO_1108', 'SO_1010', 'SO_3354', 'SO_4520', 'SO_0903', 'SO_0438', 'SO_0424', 'SO_3738', 'SO_1538', 'SO_2477', 'SO_1521', 'SO_2361', 'SO_0619', 'SO_3740', 'SO_0905', 'SO_2290', 'SO_3415', 'SO_1098', 'SO_2415', 'SO_2395', 'SO_1324', 'SO_2362', 'SO_1140', 'SO_3088', 'SO_3293', 'SO_1927', 'SO_0978', 'SO_2887', 'SO_2860', 'SO_3117', 'SO_0527', 'SO_2771', 'SO_0902', 'SO_1490', 'SO_4511', 'SO_0396', 'SO_4480', 'SO_0510', 'SO_1678', 'SO_1928', 'SO_4620', 'SO_3683', 'SO_2408', 'SO_0847', 'SO_0781', 'SO_0750', 'SO_3108', 'SO_0608', 'SO_0401', 'SO_1780', 'SO_0269', 'SO_4118', 'SO_1694', 'SO_2592', 'SO_3715', 'SO_4378', 'SO_0609', 'SO_3312', 'SO_2100', 'SO_4055', 'SO_1325', 'SO_3631', 'SO_2054', 'SO_1911', 'SO_3517', 'SO_3049', 'SO_2364', 'SO_1105', 'SO_0275', 'SO_2452', 'SO_1009', 'SO_3817', 'SO_0772', 'SO_1107', 'SO_0715', 'SO_0103', 'SO_4606', 'SO_3718', 'SO_0040', 'SO_4465', 'SO_3921', 'SO_3638', 'SO_3529', 'SO_4382', 'SO_3058', 'SO_2638', 'SO_2489', 'SO_1659', 'SO_4687', 'SO_0747', 'SO_0025', 'SO_4453', 'SO_2895', 'SO_2345', 'SO_0862', 'SO_2073', 'SO_4673', 'SO_4778', 'SO_4349', 'SO_4235', 'SO_3807', 'SO_2006', 'SO_1792', 'SO_1362', 'SO_0038', 'SO_1103', 'SO_0907', 'SO_4295', 'SO_2178', 'SO_1683', 'SO_2363', 'SO_0021', 'SO_4613', 'SO_0399', 'SO_4702', 'SO_3285', 'SO_3073', 'SO_0053', 'SO_2768', 'SO_4513', 'SO_3071', 'SO_1782', 'SO_0476', 'SO_3469', 'SO_1800', 'SO_3912', 'SO_1745', 'SO_2593', 'SO_4062', 'SO_1427', 'SO_0101', 'SO_3855', 'SO_3381', 'SO_2935', 'SO_0848', 'SO_1018', 'SO_2303', 'SO_3048', 'SO_2913', 'SO_3301', 'SO_3920', 'SO_3922', 'SO_3980', 'SO_3737', 'SO_3475', 'SO_4358', 'SO_0027', 'SO_4396', 'SO_1275', 'SO_0696', 'SO_4730', 'SO_4054', 'SO_4509', 'SO_3190', 'SO_1635', 'SO_A0164', 'SO_1341', 'SO_0504', 'SO_3286', 'SO_1122', 'SO_1414', 'SO_0538', 'SO_0397', 'SO_0906', 'SO_0904', 'SO_3382', 'SO_0400', 'SO_4061', 'SO_4153', 'SO_0968', 'SO_0882', 'SO_3392', 'SO_4170', 'SO_3070', 'SO_2419', 'SO_2347', 'SO_1877', 'SO_4360', 'SO_4141', 'SO_1930', 'SO_3736', 'SO_2834', 'SO_3870', 'SO_1682', 'SO_4607', 'SO_1232', 'SO_4174', 'SO_3646', 'SO_1364', 'SO_1608', 'SO_3774', 'SO_0846', 'SO_0640', 'SO_2099', 'SO_2304', 'SO_2589', 'SO_0102', 'SO_1381', 'SO_2454', 'SO_0213', 'SO_A0161', 'SO_0197', 'SO_1679', 'SO_1653', 'SO_1674', 'SO_2340', 'SO_1778', 'SO_4609', 'SO_2098', 'SO_4515', 'SO_3263', 'SO_2339', 'SO_2042', 'SO_1363', 'SO_1777', 'SO_4469', 'SO_0479', 'SO_0452', 'SO_0333', 'SO_4514', 'SO_2136', 'SO_3585', 'SO_1013', 'SO_0394', 'SO_2776', 'SO_0398', 'SO_1104', 'SO_3834', 'SO_2708', 'SO_3741', 'SO_3496', 'SO_2871', 'SO_0931', 'SO_1929', 'SO_4144', 'SO_1788', 'SO_2416', 'SO_1421', 'SO_2629', 'SO_2833', 'SO_2337', 'SO_0770', 'SO_0789'}"
GO_0016509,"{'SO_0021', 'SO_3088'}"
GO_0016594,{'SO_0781'}
GO_0016597,"{'SO_1301', 'SO_0277'}"
GO_0016614,{'SO_0882'}
GO_0016616,"{'SO_1682', 'SO_4687', 'SO_1745', 'SO_0862', 'SO_2813', 'SO_3190', 'SO_4673', 'SO_3631', 'SO_2054', 'SO_2776', 'SO_1683', 'SO_A0161', 'SO_1538', 'SO_0968', 'SO_0053', 'SO_3263', 'SO_4118', 'SO_3071', 'SO_2861'}"
GO_0016618,{'SO_0585'}
GO_0016620,"{'SO_3496', 'SO_4480', 'SO_2347', 'SO_1275', 'SO_2345', 'SO_0538', 'SO_3683'}"
GO_0016624,"{'SO_2339', 'SO_1930'}"
GO_0016627,"{'SO_2395', 'SO_3667', 'SO_1928', 'SO_0398', 'SO_2768'}"
GO_0016628,{'SO_3190'}
GO_0016639,{'SO_2638'}
GO_0016645,{'SO_3073'}
GO_0016646,"{'SO_0492', 'SO_0768'}"
GO_0016651,"{'SO_1014', 'SO_1012', 'SO_0640'}"
GO_0016652,{'SO_4396'}
GO_0016653,{'SO_4613'}
GO_0016655,"{'SO_0906', 'SO_1106', 'SO_1107', 'SO_1015', 'SO_0904', 'SO_0903', 'SO_0902', 'SO_4396', 'SO_1108', 'SO_1105', 'SO_1104', 'SO_0905', 'SO_1103', 'SO_0907'}"
GO_0016661,{'SO_1363'}
GO_0016667,"{'SO_2042', 'SO_0479'}"
GO_0016668,{'SO_0956'}
GO_0016672,{'SO_2042'}
GO_0016679,{'SO_2043'}
GO_0016682,"{'SO_3285', 'SO_3286'}"
GO_0016701,{'SO_1909'}
GO_0016705,"{'SO_0778', 'SO_4463', 'SO_1183', 'SO_1944', 'SO_3563', 'SO_2290', 'SO_4806'}"
GO_0016706,"{'SO_3913', 'SO_2636'}"
GO_0016717,{'SO_0197'}
GO_0016722,{'SO_1158'}
GO_0016726,{'SO_1140'}
GO_0016740,"{'SO_1352', 'SO_3963', 'SO_2399', 'SO_1361', 'SO_3123', 'SO_1526', 'SO_2278', 'SO_2633', 'SO_4697', 'SO_2404', 'SO_4313', 'SO_2376', 'SO_1602', 'SO_A0149', 'SO_2088', 'SO_0063', 'SO_0234', 'SO_0870', 'SO_3789', 'SO_3468', 'SO_4723', 'SO_3827', 'SO_2740', 'SO_0913', 'SO_4676', 'SO_0756', 'SO_0878', 'SO_4346', 'SO_4056', 'SO_4222', 'SO_1095', 'SO_2779', 'SO_2390', 'SO_4690', 'SO_3174', 'SO_2279', 'SO_3180', 'SO_2739', 'SO_0602', 'SO_4672', 'SO_2903', 'SO_2103', 'SO_1896', 'SO_1332', 'SO_3031', 'SO_2379', 'SO_1525', 'SO_3177', 'SO_4236', 'SO_3176', 'SO_2435', 'SO_1109', 'SO_2436', 'SO_4554', 'SO_0277', 'SO_1290', 'SO_3948', 'SO_0194', 'SO_4380', 'SO_2354', 'SO_3471', 'SO_2761', 'SO_3925', 'SO_4573', 'SO_1646', 'SO_1599', 'SO_1531', 'SO_1367', 'SO_3748', 'SO_0930', 'SO_3455', 'SO_3114', 'SO_2296', 'SO_2200', 'SO_3252', 'SO_1090', 'SO_4347', 'SO_3170', 'SO_3763', 'SO_1656', 'SO_3172', 'SO_1604', 'SO_1181', 'SO_1980', 'SO_0031', 'SO_2264', 'SO_4722', 'SO_3746', 'SO_1862', 'SO_3578', 'SO_4299', 'SO_0344', 'SO_1039', 'SO_1301', 'SO_4614', 'SO_3846', 'SO_3139', 'SO_1261', 'SO_0138', 'SO_3182', 'SO_1036', 'SO_1334', 'SO_3872', 'SO_1161', 'SO_2646', 'SO_0320', 'SO_1198', 'SO_1418', 'SO_3546', 'SO_3575', 'SO_2387', 'SO_0442', 'SO_3184', 'SO_1989', 'SO_0929', 'SO_1763', 'SO_1891', 'SO_1600', 'SO_3598', 'SO_4373', 'SO_2236', 'SO_1892', 'SO_4072', 'SO_0468', 'SO_2342', 'SO_4283', 'SO_2441', 'SO_1351', 'SO_1938', 'SO_0195', 'SO_0105', 'SO_3653'}"
GO_0016743,"{'SO_2435', 'SO_0840', 'SO_2094'}"
GO_0016744,"{'SO_0930', 'SO_1525'}"
GO_0016746,"{'SO_1639', 'SO_0347', 'SO_4745', 'SO_3089', 'SO_2262', 'SO_1238', 'SO_1162', 'SO_4799', 'SO_1602', 'SO_1834', 'SO_4367', 'SO_2088', 'SO_2912', 'SO_3746', 'SO_0618', 'SO_1961', 'SO_2341', 'SO_0020', 'SO_0916', 'SO_4299', 'SO_2853', 'SO_2774', 'SO_0348', 'SO_0344', 'SO_4674', 'SO_0123', 'SO_1677', 'SO_1931', 'SO_2777', 'SO_1447', 'SO_1160', 'SO_2916', 'SO_1641', 'SO_2739', 'SO_1177', 'SO_0741', 'SO_2116', 'SO_1289', 'SO_4383', 'SO_3031', 'SO_1763', 'SO_3324', 'SO_2901', 'SO_1566', 'SO_4373', 'SO_1599', 'SO_3072', 'SO_1483', 'SO_2624', 'SO_1926', 'SO_4393', 'SO_1952', 'SO_0194', 'SO_4245', 'SO_1676', 'SO_4602', 'SO_0567', 'SO_2623', 'SO_0425', 'SO_1742', 'SO_3323', 'SO_2778'}"
GO_0016747,"{'SO_0192', 'SO_1639', 'SO_3089', 'SO_1049', 'SO_2849', 'SO_1936', 'SO_0920', 'SO_4716', 'SO_1834', 'SO_2088', 'SO_0636', 'SO_1614', 'SO_4397', 'SO_0020', 'SO_1883', 'SO_2707', 'SO_A0060', 'SO_0916', 'SO_2774', 'SO_1677', 'SO_3182', 'SO_0877', 'SO_2779', 'SO_0320', 'SO_0526', 'SO_2116', 'SO_2850', 'SO_1374', 'SO_1289', 'SO_4383', 'SO_0926', 'SO_3831', 'SO_3324', 'SO_1566', 'SO_3072', 'SO_0183', 'SO_4393', 'SO_4380', 'SO_2224', 'SO_3328', 'SO_0954', 'SO_3323'}"
