subject,predicate,object
GO_0010061,owl#equivalentClass,N5a1ebb10634346b49703fea2e02a33cc
GO_1905011,rdf-schema#subClassOf,GO_0035435
GO_0097060,oboInOwl#inSubset,go#goslim_synapse
Ndae54ffc988e44ac9eb2a27891850d52,owl#onProperty,BFO_0000050
GO_0048812,rdf-schema#subClassOf,GO_0120039
GO_0009056,rdf-schema#subClassOf,GO_0008152
Ncb35fd26fe134c7e91f447f546e8c6c4,owl#someValuesFrom,GO_0016301
N9f6044256f6c4a1ea229f9b120906c31,22-rdf-syntax-ns#first,N29870d145a0c41918a4ab00e6e93256f
Nde8ae35177d34ce99ef3f50ad69f1d32,owl#onProperty,BFO_0000051
GO_0034246,oboInOwl#hasAlternativeId,GO:0001144
GO_0006480,rdf-schema#subClassOf,GO_0031365
N2536e31242b54cba95c6bd172e09b85a,22-rdf-syntax-ns#rest,N0f410c5b64744b14a2a44f2887b71f6d
N28f080882eab41e585f0944b704e1b13,owl#someValuesFrom,GO_0098794
GO_1905511,owl#equivalentClass,N917d785e204048afb84fdc50efb79fd8
GO_0019400,rdf-schema#subClassOf,GO_0019751
GO_0043432,IAO_0100001,GO_0006511
Nba3439d5245a41d69969fda6347b2692,22-rdf-syntax-ns#first,GO_0005737
GO_0140253,rdf-schema#subClassOf,N38f7328ce1714f4aa12f5c23e4de2b2a
N5fd654def49c42c284d440f21a412547,22-rdf-syntax-ns#first,GO_0065007
GO_0051715,oboInOwl#hasAlternativeId,GO:0001901
GO_0015718,rdf-schema#subClassOf,GO_0046942
GO_0006914,oboInOwl#hasAlternativeId,GO:0016238
GO_0043110,rdf-schema#subClassOf,GO_0000182
Nf80f99e2b4bc4368a01620c2789165e3,22-rdf-syntax-ns#first,N1159998e8e2c46a19032345dfd82eb22
Ned3312e6da2643a5baddddf21a7f4750,owl#someValuesFrom,GO_0070647
Nc81316b6a3494db194e27e3d6f9fdbbc,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0014823,rdf-schema#subClassOf,GO_0050896
N9a085885522c4e8b80ff85077bdb108e,22-rdf-syntax-ns#rest,Nf554bb9840af47efbaff53cc95993c3a
N5343a46ca7994eb29569575304b164ab,owl#intersectionOf,N8f55cba7901a4cfd82d17d2f608fde9a
N3c89b952599d4eb5adf95adf1af9492a,owl#onProperty,BFO_0000050
GO_0086003,rdf-schema#subClassOf,GO_0070252
GO_0072669,rdf-schema#subClassOf,GO_1902494
GO_0045836,rdf-schema#subClassOf,GO_0040020
GO_0009336,rdf-schema#subClassOf,GO_1902503
GO_0006538,rdf-schema#subClassOf,GO_0006536
GO_0009582,rdf-schema#subClassOf,GO_0051606
Nade8ff25b7304f8a983118d53dc7bddc,22-rdf-syntax-ns#rest,N2465d045f858428399381cdb8d2ba96b
N5ce7528cab794915ba0cbc3f9c9434cd,owl#someValuesFrom,GO_0007114
Ne52040e9b4f44de88abaefaa025909e2,owl#onProperty,BFO_0000051
GO_0006766,oboInOwl#inSubset,go#goslim_pir
N5a0516ef6c6541debc7b2a1fbe388a31,22-rdf-syntax-ns#rest,N13321ad3ca654b81b10b1fa9e5a3f26c
GO_0006529,rdf-schema#subClassOf,GO_0006528
GO_0043479,rdf-schema#subClassOf,GO_0043480
GO_1990198,rdf-schema#subClassOf,GO_0005667
Nc82b69abdf50433fa940fdfd18678092,owl#onProperty,BFO_0000050
Nc4449ea671554d29a53506b76a495407,22-rdf-syntax-ns#rest,N15c479083a2d4a97a3705f17e86ce673
GO_0061572,rdf-schema#subClassOf,GO_0007015
Nebbd67d82c4e411f8762a4e28b934bdc,owl#onProperty,RO_0002211
GO_0110145,rdf-schema#subClassOf,GO_0070013
Na962efbe7a2d4888be88be889a76985c,owl#onProperty,BFO_0000050
GO_0044207,rdf-schema#subClassOf,N995e4f9019314001ab4b4489467b352e
Ne6599113c8aa4323bd1dfaa18f00bc1c,owl#onProperty,RO_0002213
GO_0097475,rdf-schema#subClassOf,GO_0001764
GO_0007017,rdf-schema#subClassOf,GO_0009987
N8f1550d193734431a455a9b10cfe0ec4,22-rdf-syntax-ns#first,GO_0065007
GO_0031503,oboInOwl#hasAlternativeId,GO:0034629
GO_1905954,owl#equivalentClass,N3e75cc47fd1a478ead62f7297e6da478
GO_0031334,rdf-schema#subClassOf,N7c0c3fa42fa44eef9b0474d583283c78
GO_1903664,owl#equivalentClass,Nce9e1a07e5614725a35c436509976b71
GO_0006886,oboInOwl#inSubset,go#goslim_generic
GO_0015936,rdf-schema#subClassOf,GO_0033875
GO_0071477,rdf-schema#subClassOf,GO_0071476
N23a317dded644b1c931b99cc3ed9ced1,owl#someValuesFrom,GO_0019933
N1f31d88c38b84944952eb767204cfb67,owl#intersectionOf,N81d5662945de4bd398a15833af5e6e72
GO_0044042,rdf-schema#subClassOf,GO_0005976
GO_0000729,rdf-schema#subClassOf,Naef9c399aa4b46ecabec2a01f3fa0bd0
GO_0009127,rdf-schema#subClassOf,GO_0009126
Nf71dc21c8a1f426b966f893bcf1c7426,22-rdf-syntax-ns#first,GO_0065007
GO_0009895,rdf-schema#subClassOf,GO_0009894
N8173d9fbc33d497ebc3c1bb938102b01,owl#onProperty,RO_0002213
GO_0009084,rdf-schema#subClassOf,GO_0009064
GO_0017000,oboInOwl#inSubset,go#goslim_metagenomics
GO_0008654,rdf-schema#subClassOf,GO_0008610
GO_0046872,oboInOwl#inSubset,go#goslim_flybase_ribbon
N8b11fe12010a465286c4964dd059e331,owl#onProperty,BFO_0000050
Nfa0bb8a3b04f4a4eb5fccc8043981294,owl#someValuesFrom,GO_0005688
GO_0000150,oboInOwl#inSubset,go#goslim_metagenomics
N8c416a063d8149d79cc3589822de5afe,owl#someValuesFrom,GO_0016043
GO_0033043,oboInOwl#inSubset,go#goslim_yeast
GO_2000050,rdf-schema#subClassOf,GO_0030111
N3e4bb9cf5f3642aebba788d31b8e0922,owl#someValuesFrom,GO_0043683
GO_0002036,rdf-schema#subClassOf,GO_0010958
GO_0006816,rdf-schema#subClassOf,GO_0030001
GO_0007420,rdf-schema#subClassOf,GO_0048513
GO_0010633,rdf-schema#subClassOf,GO_0051241
N8749cfffeb194d05bfc19e5953eca259,22-rdf-syntax-ns#first,GO_0065007
GO_0008344,rdf-schema#subClassOf,GO_0030534
N6b0337deb79d4f91bcec51add4c7a90a,22-rdf-syntax-ns#first,Nd6320ece68f7496da8a1449e47de4cc8
GO_0006629,oboInOwl#inSubset,go#goslim_metagenomics
GO_1902894,rdf-schema#subClassOf,GO_0045892
GO_0010522,rdf-schema#subClassOf,GO_0060341
GO_0008150,oboInOwl#hasAlternativeId,GO:0044699
GO_0072522,rdf-schema#subClassOf,GO_0072521
GO_0042307,rdf-schema#subClassOf,GO_0090316
GO_0004620,oboInOwl#inSubset,go#goslim_chembl
GO_0000289,rdf-schema#subClassOf,GO_0000956
GO_0106121,rdf-schema#subClassOf,GO_0046136
GO_0007155,oboInOwl#inSubset,go#goslim_chembl
N5ddfdb464f14478ea0d7bd8a8231a6a2,owl#onProperty,BFO_0000051
GO_0019866,rdf-schema#subClassOf,Neaacc1afd7cb4537a0ade435e365ed17
N4a25f15904f94a72bf96208efb40e0d3,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0051345,rdf-schema#subClassOf,GO_0043085
GO_0030529,IAO_0100001,GO_1990904
Na112c56eb4ac48d2a85ecf96f428341a,owl#onProperty,BFO_0000051
GO_0044094,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_1901566,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0015430,rdf-schema#subClassOf,GO_0015169
GO_0048656,rdf-schema#subClassOf,N43697f3e5b2b44bca7db4b14118d40fa
GO_0031125,rdf-schema#subClassOf,GO_0006364
GO_0061157,rdf-schema#subClassOf,GO_0050779
N18288f0fe6d142f09306abe0e85d8dd7,22-rdf-syntax-ns#first,N929908ef692e4a4fba072f5a48833b1a
N3c339edff0b744989fdb40a7928cd445,22-rdf-syntax-ns#rest,Nead27573a53d4f9c9b4f46c88fd17f78
GO_0000018,rdf-schema#subClassOf,GO_0051052
GO_0010558,owl#equivalentClass,N8b8f4bfbc40043649be92e55cdb1a31d
N1e76db2029564ffdbec4292a39da0d67,owl#onProperty,RO_0002213
Nbdfdd370af454f03a0e87c853571b39e,owl#intersectionOf,N6f39f949d0b743cdb94e02f221ba5e74
N3627f47d7b374a949fa550787d626b78,22-rdf-syntax-ns#rest,N855d2aa8490f441cb73b47a05a099640
GO_0032502,oboInOwl#inSubset,go#goslim_agr
N4a25f15904f94a72bf96208efb40e0d3,22-rdf-syntax-ns#first,N24a0b2a5fabb4d619318ec8210118fef
Nb2b990f5168949c98e7dd07e50aeef8d,owl#someValuesFrom,GO_0005783
Necb894017f4348de95e3af1d3b115684,owl#someValuesFrom,GO_0007154
GO_0032340,rdf-schema#subClassOf,GO_0032338
N4e3806c0e0c642c7b42094816e4bb48d,owl#intersectionOf,Nc97f4552cbac4680afed08e6851f30a8
GO_0007281,rdf-schema#subClassOf,N53e21021e928471bb32d224d454b0a53
N91be68304f7647528267b70769022d32,22-rdf-syntax-ns#first,Na894d4fc409a4ecdb232fd2d6cef20c4
N4db0bab4f4764762825aacf8b4e99d51,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0030163,oboInOwl#hasAlternativeId,GO:0044254
GO_0034644,rdf-schema#subClassOf,GO_0009411
GO_0005975,rdf-schema#subClassOf,GO_0044238
N42099a4d04094ca884b1ea29bd526782,owl#intersectionOf,Nd6e2dd2274e24319b1ac89f9f017cad0
N5296f1bce5d6441ba18a648f236df857,owl#intersectionOf,Nec71e8bddf33443d8340c1798aa297c3
GO_0040010,rdf-schema#subClassOf,GO_0045927
GO_0097191,rdf-schema#subClassOf,GO_0007166
GO_0007005,rdf-schema#subClassOf,GO_0006996
Nf3e3c455b13349e3a0980e127525e497,owl#someValuesFrom,GO_0006402
GO_0019650,rdf-schema#subClassOf,N86c28b0be665433d8e5f4f2fef94af59
N096697573e974af1b6bfd22090573714,owl#onProperty,RO_0002213
GO_1902105,owl#equivalentClass,Na18318119928432c8ff16fa2e62a4acb
N8cbc92337d024c97afe3afdcb3202971,22-rdf-syntax-ns#first,GO_0019898
GO_0061702,rdf-schema#subClassOf,N39d4dc739e8b41caa5fc33778ce0ee78
N303b22fccab84340843956653198c51a,owl#onProperty,RO_0002211
N902e7d7570674c9b941d1ff295338409,22-rdf-syntax-ns#first,N10391e2c6a3645469561175ca8beb182
GO_0060560,rdf-schema#subClassOf,N7a4d519e626a4af4895a55de1ae47cfa
Ne88181df9cc64672bd89056fa765279c,owl#onProperty,BFO_0000050
Ncf0576ec04a8435e81c8b6e482bcd561,owl#intersectionOf,N39601d423d4c4e76b73d0992616ec69c
Nb00b852981444f16b08005523d8399d5,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
Nb59ea8f5232340a4bafe62a757a0d56e,owl#someValuesFrom,GO_0038145
GO_0043087,oboInOwl#hasAlternativeId,GO:0032313
GO_0030707,rdf-schema#subClassOf,GO_0002064
GO_0034767,rdf-schema#subClassOf,GO_0034765
GO_0050801,rdf-schema#subClassOf,GO_0048878
GO_0140014,owl#equivalentClass,N24e05c22fe404c5bb358a7d983777462
Na9aed7e1fd3c434e89a04c46d6306fb9,22-rdf-syntax-ns#first,Nc638c9a5fad849bdb0e30e7c50bc481d
GO_0042698,rdf-schema#subClassOf,GO_0048511
GO_0042923,rdf-schema#subClassOf,GO_0042277
GO_0003084,rdf-schema#subClassOf,GO_0045777
GO_0005886,oboInOwl#inSubset,go#goslim_metagenomics
GO_0000166,oboInOwl#inSubset,go#goslim_chembl
GO_0042303,oboInOwl#inSubset,go#goslim_drosophila
Ncde089804ac4450da44de40420dfbfd9,22-rdf-syntax-ns#rest,Nfad479ff1041464a937e24e396cf580a
GO_0016757,oboInOwl#inSubset,go#goslim_chembl
GO_0022414,oboInOwl#hasAlternativeId,GO:0044702
GO_1902354,rdf-schema#subClassOf,N8b0d9a6d6e2d4d66b8545b6a79c98e6d
N5f4ef5c40b0346e7a842fab841a6b9db,22-rdf-syntax-ns#first,GO_0065007
GO_0006826,oboInOwl#hasAlternativeId,GO:0033216
GO_0031201,rdf-schema#subClassOf,GO_0098796
GO_0016053,rdf-schema#subClassOf,GO_0006082
GO_0050857,owl#equivalentClass,Ne4de82b332a84da1ab66989fa2b471be
N958498291cac489184b5e14f6576d4c5,22-rdf-syntax-ns#rest,Naf1809b28e38427689b78e25200b2101
GO_0061538,rdf-schema#subClassOf,GO_0015801
GO_0097427,rdf-schema#subClassOf,N83c8c9543dc54a53b89fcaf21d2454b1
GO_1905954,rdf-schema#subClassOf,GO_1905952
GO_0004386,rdf-schema#subClassOf,GO_0140657
N789e7ae9c749426db41bd8c37c4ba9ff,owl#intersectionOf,N5f600be274ac49b0a0cc8df255bcde2b
GO_0005618,oboInOwl#inSubset,go#goslim_prokaryote_ribbon
GO_0031342,rdf-schema#subClassOf,Neb5a5559d7eb4698a78a60f8d901e2ed
GO_0002698,owl#equivalentClass,N1eba5a71deec4ff9917ec2847bce6855
GO_0042572,rdf-schema#subClassOf,GO_0001523
N765c1d7749d9401fbbcfa6563b524413,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0006111,owl#equivalentClass,N6562db3bffeb42a2bfe4af4c48c0a837
GO_0050932,owl#equivalentClass,N5656b9d269fd44abadb0e4d76d04b5f9
GO_0070796,rdf-schema#subClassOf,GO_1902058
N509b9029404c4eba869b03244af40bf3,owl#onProperty,RO_0002213
N85ba11fad6b245838c0f8b12df30438e,owl#someValuesFrom,GO_0098590
Na00914c14ae745b9931dbea0d7d66739,owl#someValuesFrom,GO_0008150
GO_0006629,oboInOwl#inSubset,go#goslim_candida
GO_0034765,rdf-schema#subClassOf,GO_0043269
N726ddbad1a2847ea890fd6f3de000ad8,owl#intersectionOf,N10f27131112f48f1b299b8e2993e3b2b
GO_0045182,oboInOwl#inSubset,go#goslim_generic
GO_0009968,rdf-schema#subClassOf,GO_0048585
GO_0002759,rdf-schema#subClassOf,GO_0002831
N541b50396f754112a9f6d37b40c4a962,22-rdf-syntax-ns#first,N5cafb1f89b1c45b3b0a5a150ef7d74a8
GO_0001933,rdf-schema#subClassOf,GO_0001932
GO_0010629,owl#equivalentClass,N6fb615109bc5412eb4735774e57d3e20
GO_0043281,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0043255,rdf-schema#subClassOf,GO_0009889
GO_0000154,oboInOwl#hasAlternativeId,GO:0016548
GO_0009570,rdf-schema#subClassOf,GO_0009532
GO_0004713,oboInOwl#hasAlternativeId,GO:0004718
GO_0051641,rdf-schema#subClassOf,GO_0009987
N832f6204b45a47b6a0a513af7d887688,22-rdf-syntax-ns#rest,Ne76607bbbdbd4a5faea571535f85e73b
GO_0000786,rdf-schema#subClassOf,GO_0032993
GO_2001233,rdf-schema#subClassOf,GO_0009966
GO_0005021,rdf-schema#subClassOf,GO_0004714
GO_0016049,oboInOwl#inSubset,go#goslim_pir
GO_2001257,rdf-schema#subClassOf,Ned0273ec63d7426684a67d63296c1c50
Na240e01b601a44a0aa6d8fb3872d7fc9,owl#onProperty,RO_0002212
N9625c2c7f9554e2b8913ac2afa7dd313,owl#onProperty,BFO_0000050
N037ffa9455994283ab199019801397bf,owl#someValuesFrom,GO_0030048
GO_0010951,rdf-schema#subClassOf,GO_0010466
N7f559708fe1a4f779ba5ee724a36201c,22-rdf-syntax-ns#rest,N07ef80da3bd74df68130a06ff9916c8f
N7652a69af77149b1b3759f5537ef8e7d,owl#onProperty,BFO_0000050
N0aa7d88fc4324a26bea8f01be681a7d5,22-rdf-syntax-ns#first,GO_0065007
GO_0035589,rdf-schema#subClassOf,GO_0035590
GO_0004190,rdf-schema#subClassOf,GO_0070001
GO_0009117,rdf-schema#subClassOf,GO_0006753
N9dd0f7d58be34b93bc1f22848446578f,22-rdf-syntax-ns#first,Na5f76e3a82e541ff9a211f2eb41bd505
Ne2355b4b189d47ee8ffb4b251b5d76ec,22-rdf-syntax-ns#rest,Ne4c76b4fa1f9405293a107ae923ba56a
GO_0005739,oboInOwl#inSubset,go#goslim_yeast
GO_0097367,oboInOwl#inSubset,go#goslim_agr
GO_0042692,rdf-schema#subClassOf,N199d380d2e5e4d038c5c011d8c10e4d3
N3627f47d7b374a949fa550787d626b78,22-rdf-syntax-ns#first,GO_0065007
GO_0098904,owl#equivalentClass,Nc938d1c38ad34951b48044ee9c4d73da
N1c127f07fc2048968ee6ff5e69cda4af,owl#onProperty,RO_0002211
N209f88fea30742979ac0cd0814cb19a2,22-rdf-syntax-ns#first,GO_0065007
GO_0030234,oboInOwl#inSubset,go#goslim_plant_ribbon
GO_0045781,rdf-schema#subClassOf,GO_0007116
GO_0097449,rdf-schema#subClassOf,GO_0097386
GO_0030202,rdf-schema#subClassOf,GO_1903510
GO_0005343,rdf-schema#subClassOf,GO_0005342
N5cafb1f89b1c45b3b0a5a150ef7d74a8,owl#onProperty,RO_0002211
GO_1903532,rdf-schema#subClassOf,GO_0051047
N1c2c30ef6ffb45e48df85edf57255212,owl#intersectionOf,Naeabfbd4cf0143e4bda5f75ca5105a12
GO_0048821,rdf-schema#subClassOf,Na138f4e600124385be4928067c76d760
N88071c8d329d43a985fdc9cd4851a4dd,owl#someValuesFrom,GO_0006259
N50a0ea252f4b4d6993297ff489b25923,22-rdf-syntax-ns#first,GO_0065007
N95ef7ad726344e20990131ef910e7c25,22-rdf-syntax-ns#first,GO_0007049
N4d99dd7e55cd4fa7a66e954bfd77b869,22-rdf-syntax-ns#first,GO_0065007
GO_0043606,rdf-schema#subClassOf,GO_1901564
GO_0006418,oboInOwl#inSubset,go#goslim_yeast
GO_0046677,oboInOwl#inSubset,go#goslim_chembl
N97601d0cb63e4358a828c9069018f454,owl#onProperty,BFO_0000050
Nf88b186be1564b4887226b3663b532f1,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0097545,rdf-schema#subClassOf,N5d72f87bce6b4952a3abd114f67abd50
N63e4709ef7e840eab0006fc9ef3ba6ba,22-rdf-syntax-ns#rest,N714ca4a2c1dc46a2adf36bbc36f88158
N9981c227f2ea49b4977d838928e7c08e,owl#someValuesFrom,GO_0004634
N72cad78ace494470938f7fdab50c1ef9,owl#onProperty,BFO_0000050
N4a3eade0eb96410bb84b3ba4748801e1,owl#someValuesFrom,GO_0009987
N347d7539984d4bda8e271e905998a5fb,22-rdf-syntax-ns#first,GO_0065007
N8af4ff840d3f439098f36da63cf4ded2,owl#someValuesFrom,GO_0042843
GO_0000725,rdf-schema#subClassOf,GO_0006281
N05f851293ce4401586809c4d83f39e2f,owl#onProperty,BFO_0000050
GO_0042302,rdf-schema#subClassOf,GO_0005198
Nbb6875cd3c9e4beda28dadbb4ccc8c2f,owl#intersectionOf,Nd01bf26c151f4b7c990a64ea1846c2a2
GO_0016059,owl#equivalentClass,N3c6ec26943f04f51907ff140a3177bb1
Nf21c2b9b242245a1ad73b880bc7f336f,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_1903665,owl#equivalentClass,Nd41c85738a3e4b908b8873a14732d838
go#goslim_drosophila,rdf-schema#subPropertyOf,oboInOwl#SubsetProperty
N03cdb75025084838a7ac68d5ab00b457,owl#onProperty,RO_0002212
N321da0167d564c6ea5aefe74627149d3,owl#someValuesFrom,GO_0031967
N0ac8e58d630f412983f13c8bbd1a16ac,owl#someValuesFrom,GO_0006939
N42f5586461ca4c25bc90fe5cde93ff4a,owl#someValuesFrom,GO_0098656
N25e5dd87e44e495491ec63db35052410,owl#someValuesFrom,GO_0018106
Neea353eafb0f4a71ab4169b17f0e00fe,owl#onProperty,BFO_0000050
Nc7b69aa4829148708f99a8c8eb891031,22-rdf-syntax-ns#first,GO_0065007
N8dcbf75ae0c64c4abef3995e1285bd2c,owl#intersectionOf,N14fa5da4bc844c29b67ba763071b1692
GO_0005794,oboInOwl#inSubset,go#goslim_agr
N0e201f925ddc425a9fd4c316ab080e22,owl#onProperty,RO_0002212
GO_0071423,rdf-schema#subClassOf,GO_0015743
GO_1903076,rdf-schema#subClassOf,GO_1905475
GO_0040001,oboInOwl#hasAlternativeId,GO:0030608
N7362f918a5a1473b88c44bdad7076f80,22-rdf-syntax-ns#first,N5324a0a710714520bad93f3396ac5aa5
Neb5a5559d7eb4698a78a60f8d901e2ed,owl#someValuesFrom,GO_0001906
GO_2000833,rdf-schema#subClassOf,GO_2000831
GO_0031324,owl#equivalentClass,N53b2095f2b9849f2a4717cfa4bc6d58f
GO_0003676,oboInOwl#hasAlternativeId,GO:0000496
Naefd4caaf0894c5294efb33448b38924,22-rdf-syntax-ns#first,GO_0019898
N3dfc538d9faf4261853f20a072e25b84,22-rdf-syntax-ns#first,GO_0065007
GO_0006376,rdf-schema#subClassOf,GO_0022618
GO_0007034,oboInOwl#inSubset,go#goslim_chembl
N86894c48efdf4ce79edcfbd4926ee7c4,owl#onProperty,BFO_0000050
GO_0006952,oboInOwl#hasAlternativeId,GO:0042829
GO_0007163,oboInOwl#hasAlternativeId,GO:0030467
N71b06b7dae6944ee9ee18eb03cc54d5a,owl#intersectionOf,Nc2898aa6bd694562b893a9f1b23a5a9c
GO_0005886,oboInOwl#inSubset,go#goslim_candida
GO_0006048,rdf-schema#subClassOf,GO_0046349
GO_0051156,rdf-schema#subClassOf,GO_1901135
N5148851b3ef1445884055434ab680f16,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0042592,oboInOwl#hasAlternativeId,GO:0032844
Nb8a6064b944a4a929a2582c20e7dd820,owl#someValuesFrom,GO_0008152
GO_0019683,rdf-schema#subClassOf,GO_0046185
GO_0005604,oboInOwl#hasAlternativeId,GO:0008003
GO_0033230,rdf-schema#subClassOf,GO_0033229
GO_0019072,oboInOwl#inSubset,go#goslim_virus
GO_0006520,oboInOwl#inSubset,go#goslim_drosophila
GO_0019079,rdf-schema#subClassOf,GO_0016032
GO_0051309,owl#equivalentClass,N247da87c095d4a39a86654cf7ef75950
GO_0043039,rdf-schema#subClassOf,GO_0006399
Ncd20d3dd37ab4138b626051a338ce43f,owl#someValuesFrom,GO_0006468
GO_0140098,oboInOwl#inSubset,go#goslim_generic
GO_0051647,rdf-schema#subClassOf,GO_0051640
GO_0001914,rdf-schema#subClassOf,GO_0001910
GO_0043226,rdf-schema#subClassOf,GO_0110165
GO_0015297,oboInOwl#hasAlternativeId,GO:0015300
GO_0036387,rdf-schema#subClassOf,GO_0032993
Na7f80e4a076a4df6b4830bc14c42a971,owl#someValuesFrom,GO_0005215
GO_0002701,owl#equivalentClass,N96a4ec3c5bb445a28e178deefeb64b9c
GO_0000123,rdf-schema#subClassOf,N978fbd1390474ac8aba6641d863e5e42
GO_0009893,rdf-schema#subClassOf,N66766e4544db4c34b7daf7b19aee58f8
GO_0016810,oboInOwl#inSubset,go#goslim_chembl
N95e70bded2e945098bfae905cd5a9dd4,22-rdf-syntax-ns#first,Ndb54d2d3e34a4ce5b118c5f750d2881e
GO_0140110,oboInOwl#inSubset,go#goslim_prokaryote_ribbon
N83938feb5e554d8bab5cc5ae32eac2ef,22-rdf-syntax-ns#rest,Ndb150dc18cc544aa84680c9a6abd5da2
GO_0000288,rdf-schema#subClassOf,GO_0061157
GO_0001098,rdf-schema#subClassOf,GO_0005515
N22cc477c75c7469f8563b1c70082ebd8,22-rdf-syntax-ns#first,N9c6e5ca955c541b2a811ab3a70b9402c
GO_0002704,rdf-schema#subClassOf,GO_0002698
GO_0015740,rdf-schema#subClassOf,GO_0006835
N56866c93e4af456ab028524666a382c7,22-rdf-syntax-ns#first,Nf5871d8b297d417faf9a4a322c748445
GO_0005794,oboInOwl#inSubset,go#goslim_drosophila
N89e6e1e827774d2faa7ee1032d50877c,owl#intersectionOf,Na0227aba28ed4c1fb70750aa955e2291
Nb3cba65ea6e04c7d9d62dacca70592b2,22-rdf-syntax-ns#first,GO_0031974
Nc3ab767e13b644b5936ed83d8dc285fd,owl#someValuesFrom,GO_0046849
N9829aa6bb95649ebbc08181ab51882ea,owl#intersectionOf,N9010264152b245c584cab7a54d338977
N2e5cba589c7e4c15a62897ef8b5270fa,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0009967,rdf-schema#subClassOf,GO_0048584
N28d25cf7c634462c88197c458e02b62b,22-rdf-syntax-ns#rest,N0c53e689bab54e2da28cc5a4bfc8f492
GO_0000278,oboInOwl#inSubset,go#goslim_yeast
GO_0097550,rdf-schema#subClassOf,GO_0032993
GO_0008320,rdf-schema#subClassOf,GO_0022884
GO_0008153,rdf-schema#subClassOf,GO_0009073
N4eedc58c56c34d119940e8c609f2206d,owl#someValuesFrom,GO_0005622
GO_0019196,rdf-schema#subClassOf,GO_1901505
N89b1fe255a0d4be4b365b6bf2de847a8,owl#intersectionOf,Nda91d8d6b7384328b4beb6fca2e78b25
GO_0035601,rdf-schema#subClassOf,GO_0098732
GO_0043230,oboInOwl#inSubset,go#goslim_pir
GO_0031641,rdf-schema#subClassOf,GO_0050794
GO_0044201,rdf-schema#subClassOf,GO_0044200
GO_0005840,oboInOwl#inSubset,go#goslim_euk_cellular_processes_ribbon
GO_0009147,rdf-schema#subClassOf,GO_0009141
N583897ab4b424b46978ae6918f581e7f,owl#someValuesFrom,GO_0009790
GO_0007155,oboInOwl#hasAlternativeId,GO:0098602
GO_0005618,oboInOwl#inSubset,go#goslim_chembl
GO_0006900,oboInOwl#hasAlternativeId,GO:1902591
GO_0043190,oboInOwl#hasAlternativeId,GO:0043191
GO_0016903,rdf-schema#subClassOf,GO_0016491
GO_1901379,rdf-schema#subClassOf,N73c4aafb0556411e9bbd64bb6bbd3aae
GO_0006629,oboInOwl#inSubset,go#goslim_plant
N7a7c4656f7ba4eb3a061f26755ef0fe8,owl#someValuesFrom,GO_0038085
GO_0044754,rdf-schema#subClassOf,GO_0005767
GO_0016925,oboInOwl#hasAlternativeId,GO:0016927
Na084b2b717e5466587649579cdb47b58,owl#onProperty,RO_0002211
GO_0060739,rdf-schema#subClassOf,N6df03c6526bc40729605d2eab3eb9986
GO_1903708,rdf-schema#subClassOf,GO_1903706
N74b9425984754dd38d14bf8add56645c,owl#someValuesFrom,GO_0009250
Ncbc5b7e224934f589f5cf124ea331e18,owl#onProperty,RO_0002211
GO_0046174,rdf-schema#subClassOf,GO_0019751
GO_0000981,rdf-schema#subClassOf,N3d0ee2b3bd1543b08b11ec2549c65187
N849fbd7790114049b6ff5b8d28b8fa2e,22-rdf-syntax-ns#rest,Ncfcf7a1f0cdb432b912addc068f5bce5
GO_0000005,oboInOwl#consider,GO:0042254
Na061f477b20c4aa3b42ce4b850614453,owl#someValuesFrom,GO_0016925
GO_0042659,rdf-schema#subClassOf,GO_0010453
GO_0001817,rdf-schema#subClassOf,GO_0010468
N23153f4ebd6f45d8baa31d9022209b78,owl#intersectionOf,Na9f50367148e491b8f6920346ab9c869
GO_0010234,rdf-schema#subClassOf,GO_0001708
GO_0051310,rdf-schema#subClassOf,GO_0051303
Ne2fb53792c1b4ac2acb04c4c1fea4c5a,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0001821,rdf-schema#subClassOf,GO_0046903
GO_1903046,rdf-schema#subClassOf,GO_0022414
Nee8a1113d7774a5f97379ff5e6311582,owl#intersectionOf,N0f8583bef08c4cebaab6d10907916aec
N06150331c40b4907be53e2a62220783c,22-rdf-syntax-ns#first,N6163e01b89b944eb9be5933900c51c33
Ncc65134f25c3497bb53057ffe46db46c,owl#intersectionOf,N09232fce8b2a4512ada9421eefc5189c
GO_0031984,rdf-schema#subClassOf,Nf54fb7aeb6a44a6b9904b915a8cb8448
GO_0015081,oboInOwl#hasAlternativeId,GO:0022816
