CONCEPTS,vector1,vector2,vector3,vector4,vector5,vector6,vector7,vector8,vector9,vector10,vector11,vector12,vector13,vector14,vector15,vector16,vector17,vector18,vector19,vector20,vector21,vector22,vector23,vector24,vector25,vector26,vector27,vector28,vector29,vector30,vector31,vector32,vector33,vector34,vector35,vector36,vector37,vector38,vector39,vector40,vector41,vector42,vector43,vector44,vector45,vector46,vector47,vector48,vector49,vector50,vector51,vector52,vector53,vector54,vector55,vector56,vector57,vector58,vector59,vector60,vector61,vector62,vector63,vector64,vector65,vector66,vector67,vector68,vector69,vector70,vector71,vector72,vector73,vector74,vector75,vector76,vector77,vector78,vector79,vector80,vector81,vector82,vector83,vector84,vector85,vector86,vector87,vector88,vector89,vector90,vector91,vector92,vector93,vector94,vector95,vector96,vector97,vector98,vector99,vector100
"['GO_1990484', 'GO_1990485', 'GO_0009061', 'GO_0009060', 'GO_0019410', 'GO_0019652', 'GO_0018935', 'GO_0019658', 'GO_0018936', 'GO_0018878']",0.8100169060000002,-0.10084583140000002,-0.266090446,0.0421211498,0.09745183413,-0.024193927199999993,0.5023789779999999,0.294274112,0.5846171349999999,-0.21655641550000002,-0.09570995310000002,-0.28334440959999996,0.27959466750000006,0.62029203,-0.3077068905,-0.914772934,0.17725945216999997,-0.299738487,-0.7593411459999999,0.21533095610000003,0.570639193,0.11332271829999999,-0.04239783270000001,-0.10509935399999998,-0.405560277,0.3637141350000001,0.02395202663000001,0.039728158900000005,0.0767332094,-0.019714362399999998,0.226234027,0.297037105,0.03790796801,0.45911274599999996,0.39241259000000006,-0.22754927950000003,-0.0175662425,-0.2872822688,-0.0399900197,-0.39513342100000004,0.2896394106,0.43792680599999995,-0.0866007541,0.20361838360000004,0.19180107900000004,0.3559427215000001,0.21314260439999994,0.035949995900000004,0.6177446929999999,-0.09020529879999999,-0.531440761,-0.8094616269999999,0.23572706699999998,-0.06237184481,0.3316288277,-0.035860759000000006,-0.229348694,-0.1676319552,0.009676811599999995,0.24448061399999996,0.09435420530000004,-0.645615162,-0.06416697899999999,-0.034074461400000006,0.037209347899999995,0.07602553549999999,0.507561493,-0.2175995593,-0.4234341939999999,-0.009792781439999999,0.07263405109999999,0.0935496026,0.13421136150000001,-0.28188108,0.23299649799999994,0.283636304,0.033141465640000006,0.039310758800000005,-0.480927151,-0.0810614429,0.23422215399999996,0.17926083075000002,-0.040081925600000005,0.0320277331,-0.3061297566,-0.08340451763000001,0.30305830339999995,-0.09014009390000002,-0.3595771469999999,-0.03657435057,-0.40051345699999996,-0.04359563950000001,-0.07596597864,-0.7247642070000001,-0.10582425016000001,0.04665013010000002,0.14754951724999998,-0.0002922840000000079,-0.13362760999999998,-0.22766975029999997
"['GO_1990484', 'GO_1990485', 'GO_0009061', 'GO_0009060', 'GO_0019410', 'GO_0019652', 'GO_0018935', 'GO_0019658', 'GO_0018936', 'GO_0019516']",0.8252606329999999,-0.10334696750000001,-0.2510883196,0.05081117780000001,0.08075831952999998,-0.030910652700000013,0.511832168,0.299652168,0.576220852,-0.22252256850000002,-0.10475380549999999,-0.2793786116,0.27026819350000003,0.60937314,-0.3078453554999999,-0.938757109,0.18068837417,-0.300212901,-0.767594266,0.21655387249999997,0.570624433,0.1257791373,-0.03790668725,-0.09439097924999999,-0.394710365,0.36836462699999994,0.026140507630000004,0.0403232455,0.07854576490000001,0.0038788615999999975,0.22449418000000004,0.28386056200000004,0.034224413009999996,0.462838072,0.405222561,-0.21662469550000002,-0.036489129,-0.27729860279999996,-0.044718106699999996,-0.39041145799999993,0.307296154,0.42301154399999996,-0.0922404801,0.1941732016,0.18929018,0.35095389750000006,0.2249877704,0.0382933864,0.608140432,-0.1187416448,-0.5217111790000001,-0.8332040620000001,0.21487336800000004,-0.07795866781000002,0.33120029069999996,-0.022748288099999996,-0.2432746047,-0.175380168,0.0028446580999999956,0.258018635,0.11820236309999999,-0.649189912,-0.0826442245,-0.0313576311,0.03462935589999999,0.0763392565,0.5045336680000001,-0.23067125400000005,-0.45371020599999995,0.000842120259999999,0.0738459725,0.0950936291,0.13384712550000002,-0.278007625,0.251650968,0.284724152,0.04688244364,0.0279032831,-0.47210173600000005,-0.0875114916,0.26125845899999994,0.17609047605,-0.058244789000000005,0.0291448567,-0.3110713806,-0.07217019763,0.27646892739999995,-0.09017313390000001,-0.34837879,-0.04004185507,-0.40561672699999995,-0.0216377764,-0.09971418664000001,-0.7267508570000001,-0.12650660255999996,0.041706920800000005,0.12442184105000002,-0.020729595299999994,-0.150092253,-0.2214467683
"['GO_1990484', 'GO_1990485', 'GO_0009061', 'GO_0009060', 'GO_0019652', 'GO_0018935', 'GO_0019410', 'GO_0018936', 'GO_0018878', 'GO_0019658']",0.8100169059999999,-0.1008458314,-0.266090446,0.042121149800000014,0.09745183412999998,-0.024193927200000014,0.502378978,0.29427411200000003,0.584617135,-0.21655641550000002,-0.09570995310000001,-0.28334440959999996,0.2795946675,0.62029203,-0.3077068905,-0.9147729339999999,0.17725945217,-0.29973848700000005,-0.7593411459999999,0.2153309561,0.570639193,0.11332271829999999,-0.04239783270000001,-0.10509935399999999,-0.405560277,0.36371413500000005,0.023952026629999998,0.0397281589,0.0767332094,-0.019714362399999998,0.226234027,0.29703710499999997,0.037907968009999994,0.459112746,0.39241259,-0.22754927949999998,-0.0175662425,-0.2872822688,-0.039990019700000004,-0.395133421,0.2896394106,0.437926806,-0.0866007541,0.20361838359999998,0.191801079,0.35594272150000006,0.2131426044,0.03594999589999999,0.617744693,-0.09020529880000001,-0.5314407609999999,-0.8094616269999999,0.235727067,-0.06237184481,0.3316288277,-0.035860759,-0.22934869399999996,-0.1676319552,0.009676811599999996,0.24448061399999998,0.0943542053,-0.645615162,-0.064166979,-0.0340744614,0.0372093479,0.07602553549999999,0.5075614930000001,-0.21759955930000002,-0.42343419399999993,-0.00979278144,0.0726340511,0.09354960259999998,0.1342113615,-0.28188108,0.23299649800000002,0.283636304,0.03314146563999999,0.0393107588,-0.48092715099999994,-0.0810614429,0.23422215400000002,0.17926083075000002,-0.0400819256,0.0320277331,-0.30612975659999997,-0.08340451763000001,0.3030583034,-0.0901400939,-0.359577147,-0.036574350570000004,-0.400513457,-0.0435956395,-0.07596597864,-0.724764207,-0.10582425016,0.046650130100000006,0.14754951725,-0.00029228399999999823,-0.13362760999999998,-0.22766975030000003
"['GO_1990484', 'GO_1990485', 'GO_0009061', 'GO_0019652', 'GO_0019410', 'GO_0009060', 'GO_0018935', 'GO_0018936', 'GO_0043464', 'GO_0019659']",0.8232852960000001,-0.13372033079999998,-0.283280762,0.07065707280000001,0.055571641129999995,-0.11236165670000002,0.514220209,0.270961789,0.644377695,-0.18451624699999997,-0.0877035035,-0.2501770341999999,0.23464706973,0.601450935,-0.2840065985,-0.934447274,0.18059091017,-0.26403805599999997,-0.793330546,0.21467715510000002,0.5616882980000001,0.12301434230000001,-0.019523975000000006,-0.02245376399999998,-0.43102481499999995,0.413007729,0.0915652103,0.07354830489999999,0.10516825110000001,0.05636801360000001,0.24881587300000002,0.24854137999999998,0.0180325557,0.4805966,0.419270159,-0.2887508415,-0.07857630019999999,-0.1890995988,-0.0502158985,-0.438628775,0.33361451100000006,0.414493074,-0.1738365531,0.21749110259999999,0.18981085599999997,0.3528458935,0.2621421304,0.03990316756000001,0.64747503,-0.18267816360000003,-0.48598966800000004,-0.881741541,0.16851344,-0.09936607559999999,0.3032139667,-0.0416541854,-0.2070185853,-0.220790496,0.024505852199999997,0.251543085,0.19652345529999998,-0.64324186,-0.1226715125,-0.019012270000000005,-0.014414564099999996,0.14278788950000001,0.502085423,-0.216775263,-0.44585576399999993,-0.05556544984,0.0753232148,0.11543947460000001,0.1322693955,-0.28444903800000004,0.237959575,0.2959624995,0.08956930964,0.08073639380000001,-0.525229914,-0.10852105540000001,0.284543507,0.14738160395,-0.012419386000000004,-0.0184157118,-0.31604003359999994,-0.06488577719,0.24792903640000002,-0.0880076557,-0.311821016,-0.06056037007,-0.43805452999999994,0.013376251599999995,-0.13985782464000002,-0.789530261,-0.11842761356,0.049144386215,0.1579374413,-0.033114497300000004,-0.13215545,-0.2390591253
"['GO_1990484', 'GO_1990485', 'GO_0018935', 'GO_0019652', 'GO_0009061', 'GO_0009060', 'GO_0018936', 'GO_0019658', 'GO_0019410', 'GO_0043464']",0.8234268329999999,-0.12369232320000001,-0.283906969,0.02716063380000001,0.06516304013,-0.05754852170000001,0.502571628,0.29480942899999996,0.6102525080000001,-0.20262716750000004,-0.0976274995,-0.2474865522,0.2588871372,0.6158830049999999,-0.30012872849999994,-0.9183399539999998,0.19445051016999998,-0.29383649300000003,-0.782970296,0.22767972109999998,0.551996106,0.11530901530000001,-0.038669213,-0.07711791,-0.40700221999999997,0.35860179200000003,0.050598824630000004,0.04979635589999999,0.0774468441,0.0327250336,0.25126601000000004,0.285626504,0.01651480190999999,0.48474615400000004,0.41047619699999993,-0.23378719750000002,-0.04735052,-0.2361405328,-0.0418597901,-0.39568556099999996,0.30687129,0.421363631,-0.1071525791,0.2068150496,0.191126819,0.3611137015,0.21219631040000003,0.04012729550000001,0.6304059399999999,-0.13107930880000002,-0.5141508690000001,-0.8398395969999999,0.209074529,-0.07815997181,0.3103702167,-0.0347038624,-0.22585903929999995,-0.192779385,0.008434663599999998,0.247695882,0.1262049353,-0.6447087600000001,-0.08746568749999999,-0.04099454240000001,0.024091491900000005,0.0861255885,0.49958212300000004,-0.206993841,-0.449042314,-0.03490865544,0.0733625591,0.10189624459999999,0.1370937115,-0.292797058,0.22878140600000002,0.2779491175,0.04153423764,0.0472537658,-0.485753071,-0.08713650680000001,0.264627445,0.16372896905,-0.050145705,0.0308933801,-0.33275179559999996,-0.07851068219,0.2795177024,-0.0927548185,-0.339259526,-0.04854512507,-0.41822000299999995,-0.028781558399999997,-0.09246871264,-0.738564417,-0.12136524255999999,0.035517256615000006,0.12658687625000004,-0.016676945300000003,-0.14729586200000003,-0.23031563030000002
"['GO_1990484', 'GO_1990485', 'GO_0018935', 'GO_0019652', 'GO_0018936', 'GO_0009061', 'GO_0019410', 'GO_0009060', 'GO_0019658', 'GO_0019654']",0.832117337,-0.1025692302,-0.270618209,0.029026457800000006,0.06866449543,-0.042389680000000006,0.5106881239999999,0.3202240310000001,0.609019588,-0.20094695749999997,-0.10052861850000001,-0.2623567866,0.2710928715,0.62644126,-0.3246963255,-0.9413189880000001,0.20040843217,-0.29327268900000003,-0.801487826,0.23406200010000006,0.5623638630000001,0.11536998630000002,-0.04186473210000001,-0.09453471715,-0.40690830699999997,0.36974745200000003,0.03392236723000001,0.03418542289999999,0.0750285141,0.032832128599999996,0.26563801400000003,0.29023109199999997,0.011045709009999998,0.49829928,0.41789716399999993,-0.2255270785,-0.04173914199999999,-0.25878473580000005,-0.038873646399999996,-0.39743281399999997,0.304516478,0.435378202,-0.0822802171,0.20102178459999998,0.191009288,0.37027162150000004,0.2246486464,0.0342455399,0.62248631,-0.13964443480000002,-0.533633335,-0.845095773,0.22175912700000003,-0.08051811681000001,0.3382681727,-0.0406051367,-0.24538257570000002,-0.19502581500000002,-0.009918635400000004,0.266415428,0.1256044943,-0.662200337,-0.0889721795,-0.029906922600000007,0.0313193244,0.0632681405,0.503681043,-0.20869641800000002,-0.46118443400000003,-0.036413089440000004,0.0709243641,0.08942079859999999,0.1432976635,-0.290152526,0.253006718,0.290427789,0.02939296264000001,0.017555697400000007,-0.48135217599999996,-0.0926358303,0.266993475,0.16303753005000002,-0.049087848,0.0375755124,-0.34542025060000003,-0.06719190623,0.26207601189999996,-0.1035037803,-0.353860827,-0.05137897307,-0.402758573,-0.041410665400000005,-0.10392285364,-0.748074734,-0.12453237755999999,0.029510909700000004,0.11500066125000001,-0.0021089567630000147,-0.150787001,-0.22989207230000003
"['GO_1990484', 'GO_1990485', 'GO_0019652', 'GO_0009060', 'GO_0009061', 'GO_0018935', 'GO_0019410', 'GO_0018936', 'GO_0018878', 'GO_0019658']",0.8100169060000001,-0.1008458314,-0.2660904459999999,0.0421211498,0.09745183412999998,-0.024193927199999993,0.502378978,0.29427411200000003,0.584617135,-0.2165564155,-0.09570995310000001,-0.28334440959999996,0.2795946675,0.62029203,-0.3077068905,-0.9147729340000001,0.17725945217,-0.29973848699999994,-0.7593411459999999,0.2153309561,0.570639193,0.11332271829999999,-0.04239783270000001,-0.10509935399999999,-0.405560277,0.36371413500000005,0.023952026629999998,0.0397281589,0.0767332094,-0.019714362399999998,0.22623402699999998,0.297037105,0.03790796801,0.459112746,0.39241259000000006,-0.22754927949999998,-0.0175662425,-0.2872822688,-0.039990019700000004,-0.395133421,0.2896394106,0.437926806,-0.0866007541,0.2036183836,0.191801079,0.35594272150000006,0.2131426044,0.035949995900000004,0.617744693,-0.09020529880000001,-0.531440761,-0.8094616269999999,0.235727067,-0.06237184481,0.3316288277,-0.035860759,-0.22934869399999996,-0.1676319552,0.009676811599999998,0.24448061399999998,0.0943542053,-0.645615162,-0.064166979,-0.0340744614,0.0372093479,0.07602553549999999,0.5075614930000001,-0.21759955930000002,-0.42343419399999993,-0.00979278144,0.0726340511,0.0935496026,0.1342113615,-0.28188108,0.23299649800000002,0.283636304,0.03314146564000001,0.0393107588,-0.48092715099999994,-0.0810614429,0.23422215400000002,0.17926083075,-0.0400819256,0.0320277331,-0.30612975659999997,-0.08340451763000001,0.3030583034,-0.09014009390000001,-0.35957714700000004,-0.036574350570000004,-0.400513457,-0.043595639500000005,-0.07596597864,-0.724764207,-0.10582425016,0.046650130100000006,0.14754951724999998,-0.00029228400000000376,-0.13362761,-0.22766975030000003
"['GO_1990484', 'GO_1990485', 'GO_0019652', 'GO_0009061', 'GO_0009060', 'GO_0018935', 'GO_0019410', 'GO_0018936', 'GO_0019658', 'GO_0018878']",0.8100169059999999,-0.10084583139999999,-0.26609044600000004,0.0421211498,0.09745183412999998,-0.024193927199999996,0.502378978,0.294274112,0.584617135,-0.21655641550000002,-0.09570995310000002,-0.2833444096,0.2795946675,0.6202920299999999,-0.3077068904999999,-0.9147729340000001,0.17725945217000003,-0.299738487,-0.7593411460000001,0.2153309561,0.570639193,0.1133227183,-0.042397832700000006,-0.105099354,-0.4055602770000001,0.363714135,0.02395202663,0.03972815889999999,0.0767332094,-0.019714362399999998,0.226234027,0.297037105,0.037907968009999994,0.45911274599999996,0.39241259000000006,-0.2275492795,-0.0175662425,-0.2872822688,-0.039990019700000004,-0.39513342099999993,0.28963941060000004,0.43792680600000006,-0.08660075409999998,0.2036183836,0.19180107899999996,0.3559427215,0.21314260440000005,0.035949995900000004,0.617744693,-0.09020529879999999,-0.531440761,-0.8094616269999999,0.235727067,-0.06237184481000001,0.3316288277,-0.03586075899999999,-0.22934869400000002,-0.1676319552,0.009676811599999998,0.244480614,0.0943542053,-0.645615162,-0.06416697899999999,-0.034074461400000006,0.037209347899999995,0.07602553549999998,0.507561493,-0.2175995593,-0.42343419400000004,-0.009792781440000002,0.0726340511,0.0935496026,0.1342113615,-0.28188107999999995,0.232996498,0.283636304,0.03314146564000001,0.039310758800000005,-0.480927151,-0.08106144289999999,0.234222154,0.17926083075000004,-0.0400819256,0.0320277331,-0.3061297566,-0.08340451763,0.3030583034,-0.09014009390000001,-0.3595771470000001,-0.036574350570000004,-0.40051345699999996,-0.0435956395,-0.07596597863999999,-0.7247642070000001,-0.10582425016000002,0.0466501301,0.14754951724999998,-0.00029228400000000783,-0.13362761,-0.22766975030000003
"['GO_1990484', 'GO_1990485', 'GO_0019652', 'GO_0009061', 'GO_0019410', 'GO_0018935', 'GO_0043464', 'GO_0009060', 'GO_0019516', 'GO_0019658']",0.832076543,-0.1286418525,-0.2723129356,0.026217789800000002,0.05576667052999999,-0.056627509900000005,0.5138185609999999,0.27754562899999996,0.601092222,-0.2072955455,-0.1093195289,-0.2544241082,0.24704353820000002,0.611812878,-0.3066441545,-0.9286532289999998,0.20676270917,-0.29747515700000005,-0.785796066,0.2096609735,0.5495781660000001,0.12610449429999998,-0.034973742950000004,-0.06566945725,-0.42135114400000007,0.364768629,0.04386011593,0.04180249049999999,0.07062489790000001,0.0352384716,0.26634468079999996,0.27029383300000004,0.01585481391,0.4710365179999999,0.41129561800000003,-0.2475064445,-0.051571862700000005,-0.2199872928,-0.04351958469999999,-0.38553362799999996,0.31056913300000005,0.421000629,-0.1041484971,0.2103406866,0.198343736,0.3516455585,0.2120420894,0.023337429600000004,0.6232768569999999,-0.1482557558,-0.517841371,-0.8287532719999999,0.193414398,-0.08670521581,0.30651285170000003,-0.0364656718,-0.2326352879,-0.18386958900000003,-7.137790000000046e-05,0.25946296599999996,0.10376315809999999,-0.652148737,-0.091180847,-0.0498001621,0.0094103356,0.0723422115,0.49719727799999996,-0.197732418,-0.45834558000000003,-0.03933738333999999,0.06421414849999998,0.1068148579,0.1398250685,-0.287890028,0.24638741999999997,0.25838744550000003,0.03985034604,0.0354676661,-0.48658974499999996,-0.0542673271,0.280999139,0.14515867305000002,-0.052136849000000006,0.0363145297,-0.3378193046,-0.06255396519,0.2733319084,-0.0882443218,-0.347307048,-0.07185089407,-0.41747429899999994,-0.008605616700000002,-0.11692052683999998,-0.762551147,-0.12821734355999997,0.045241377715,0.13308283505,-0.03730861130000001,-0.141529929,-0.19978703329999997
"['GO_1990484', 'GO_1990485', 'GO_0019652', 'GO_0018935', 'GO_0009061', 'GO_0009060', 'GO_0018936', 'GO_0019410', 'GO_0043464', 'GO_0019658']",0.8234268329999999,-0.12369232319999998,-0.283906969,0.027160633800000018,0.06516304012999999,-0.0575485217,0.502571628,0.294809429,0.6102525080000001,-0.20262716750000004,-0.0976274995,-0.2474865522,0.2588871372,0.6158830049999999,-0.30012872849999994,-0.918339954,0.19445051017,-0.293836493,-0.782970296,0.22767972109999998,0.551996106,0.1153090153,-0.03866921300000001,-0.07711790999999998,-0.40700222,0.35860179200000003,0.050598824630000004,0.04979635589999999,0.0774468441,0.0327250336,0.25126601000000004,0.285626504,0.016514801909999988,0.48474615400000004,0.41047619699999993,-0.23378719749999996,-0.04735052,-0.2361405328,-0.041859790099999995,-0.39568556099999996,0.30687129,0.421363631,-0.1071525791,0.2068150496,0.191126819,0.3611137015,0.21219631040000003,0.0401272955,0.6304059399999999,-0.13107930880000002,-0.514150869,-0.8398395970000001,0.209074529,-0.07815997180999999,0.31037021670000003,-0.03470386240000001,-0.2258590393,-0.19277938499999997,0.008434663599999998,0.24769588199999998,0.1262049353,-0.64470876,-0.0874656875,-0.0409945424,0.024091491900000005,0.0861255885,0.4995821229999999,-0.206993841,-0.449042314,-0.03490865544,0.07336255909999999,0.10189624459999999,0.1370937115,-0.292797058,0.22878140600000002,0.2779491175,0.041534237640000006,0.0472537658,-0.485753071,-0.0871365068,0.264627445,0.16372896905,-0.050145705000000006,0.030893380099999996,-0.3327517956,-0.07851068219,0.2795177024,-0.0927548185,-0.339259526,-0.04854512507000001,-0.41822000299999995,-0.0287815584,-0.09246871264,-0.738564417,-0.12136524255999999,0.035517256615000006,0.12658687625000004,-0.016676945300000003,-0.147295862,-0.23031563030000002
"['GO_1990484', 'GO_1990485', 'GO_0019652', 'GO_0018935', 'GO_0018936', 'GO_0043464', 'GO_0019659', 'GO_0019516', 'GO_0019658', 'GO_0009061']",0.6977073930000001,-0.0910140435,-0.1988643796,0.10664738599999998,0.0392418554,-0.009446380400000004,0.46222527299999994,0.30196890200000004,0.616510602,-0.17116808249999999,-0.16389788900000002,-0.3036470272,0.20028873873000003,0.591167118,-0.2220101975,-0.897925779,0.200907593,-0.28501785,-0.77253802,0.1882137985,0.6558002186,0.18772242530000002,-0.04997595355,-0.07697869624999999,-0.422941826,0.29097290000000003,0.027695926630000006,0.07187744199999999,0.1131583094,0.036231296600000004,0.176777809,0.20734969899999997,0.06274811021,0.426526636,0.379875697,-0.2549322795000001,-0.08188791929999999,-0.2609320288,-0.0269597871,-0.42459751599999995,0.305872302,0.3507482820000001,-0.08477906060000001,0.18813793960000003,0.24548146699999998,0.3250651655,0.26867170739999996,-0.0005022266400000003,0.5488920019999999,-0.1634732868,-0.503118268,-0.9199817359999999,0.190810093,-0.15225355620999997,0.43538296899999995,-0.0002471907999999995,-0.16365412530000004,-0.192981999,0.043652283699999996,0.36120973100000003,0.23950077380000004,-0.611731155,-0.15990074449999997,-0.0371083571,-0.013236015099999995,0.11119839849999999,0.49758052499999994,-0.20897353800000001,-0.447548782,-0.042745973439999994,0.07602982589999999,0.0893348256,0.11596086489999999,-0.301295294,0.22068046,0.2568973935,-0.020772221860000002,0.04415944210000001,-0.387960851,-0.1358632441,0.285096715,0.0601198401,-0.0787431506,-0.1042864953,-0.3003074676,0.0062634194099999985,0.2131255484,0.005754654699999995,-0.366885727,-0.0685194782,-0.29602377599999996,0.068839812,-0.19149043764,-0.748657297,-0.19730515655999997,0.004705060014999998,0.07251073305000001,-0.11979289130000001,-0.20656102799999995,-0.22259663629999998
